ax,ay,az,gx,gy,gz
-0.09, -0.56, -0.65, -14.92, -3.43, -3.56
-0.08, -0.58, -0.64, -19.69, -3.63, -0.26
-0.08, -0.60, -0.63, -22.06, 0.44, 1.46
-0.10, -0.59, -0.63, -21.29, 4.19, 4.13
-0.12, -0.58, -0.64, -19.15, 5.05, 4.93
-0.12, -0.60, -0.65, -16.92, 1.73, 5.53
-0.11, -0.63, -0.66, -15.38, -3.49, 4.63
-0.11, -0.64, -0.66, -16.63, -5.26, 4.26
-0.12, -0.64, -0.66, -16.61, -5.20, 3.77
-0.11, -0.64, -0.66, -17.58, -5.22, 3.41
-0.10, -0.63, -0.67, -15.88, -2.41, 3.90
-0.09, -0.63, -0.66, -16.53, -2.84, 5.62
-0.08, -0.63, -0.66, -17.53, -4.60, 8.10
-0.07, -0.64, -0.67, -12.77, -9.26, 7.86
-0.08, -0.62, -0.67, -12.44, -12.24, 9.78
-0.08, -0.62, -0.67, -11.98, -13.82, 13.38
-0.09, -0.62, -0.66, -10.14, -9.66, 16.47
-0.11, -0.59, -0.66, -8.66, -2.63, 20.04
-0.12, -0.57, -0.65, -9.25, 0.45, 23.51
-0.11, -0.58, -0.63, -8.66, -1.66, 26.48
-0.10, -0.60, -0.63, -6.61, -9.93, 26.13
-0.10, -0.62, -0.63, -8.50, -21.32, 27.72
-0.13, -0.63, -0.63, -8.38, -28.43, 26.06
-0.17, -0.62, -0.65, -9.46, -29.62, 22.26
-0.23, -0.62, -0.65, -9.23, -24.82, 17.06
-0.27, -0.64, -0.65, -11.00, -20.71, 12.38
-0.27, -0.67, -0.66, -10.70, -19.19, 7.74
-0.24, -0.69, -0.66, -8.97, -22.69, 5.45
-0.20, -0.70, -0.67, -6.48, -29.35, 4.75
-0.19, -0.68, -0.67, -1.65, -36.67, 4.29
-0.21, -0.66, -0.67, 5.82, -38.87, 1.36
-0.24, -0.69, -0.66, 11.91, -39.42, -3.36
-0.26, -0.75, -0.66, 15.11, -38.63, -8.24
-0.27, -0.76, -0.69, 19.46, -30.86, -9.79
-0.24, -0.71, -0.70, 24.89, -20.40, -11.24
-0.16, -0.66, -0.66, 23.69, -8.91, -4.12
-0.07, -0.65, -0.61, 18.47, -2.47, 7.12
0.01, -0.65, -0.55, 8.68, 6.56, 24.06
0.12, -0.64, -0.48, -0.55, 20.36, 37.11
0.25, -0.63, -0.45, -17.00, 15.87, 47.36
0.25, -0.66, -0.46, -38.57, 2.69, 56.17
0.13, -0.69, -0.50, -50.46, -9.71, 60.64
-0.04, -0.69, -0.58, -48.10, -40.35, 49.78
-0.33, -0.74, -0.74, -34.69, -63.62, 24.46
-0.68, -0.82, -0.89, -18.41, -63.49, -7.69
-1.00, -0.83, -0.91, 2.69, -39.41, -41.69
-1.04, -0.80, -0.84, 12.69, 3.99, -53.90
-0.87, -0.79, -0.76, 16.74, 34.09, -63.73
-0.57, -0.77, -0.67, 17.26, 52.93, -60.72
-0.23, -0.69, -0.60, 14.58, 57.03, -41.52
0.05, -0.58, -0.52, 10.28, 36.09, -24.52
0.16, -0.50, -0.48, 7.73, 4.42, -12.01
0.19, -0.48, -0.46, -2.78, -5.46, 6.29
0.24, -0.49, -0.39, -24.59, -2.72, 28.59
0.20, -0.52, -0.35, -42.31, 10.08, 43.67
0.04, -0.51, -0.38, -51.44, 17.18, 48.92
-0.10, -0.47, -0.42, -58.91, 20.10, 57.28
-0.20, -0.54, -0.48, -58.09, -0.44, 55.27
-0.32, -0.70, -0.62, -44.30, -28.71, 39.70
-0.53, -0.83, -0.79, -27.75, -53.25, 6.57
-0.85, -0.84, -0.87, -10.86, -48.78, -24.86
-0.96, -0.81, -0.84, 6.98, -10.86, -43.32
-0.79, -0.80, -0.75, 10.09, 22.82, -50.81
-0.54, -0.84, -0.65, 7.22, 29.29, -55.62
-0.29, -0.83, -0.62, 4.51, 33.85, -44.74
-0.00, -0.73, -0.59, 1.26, 25.57, -27.84
0.15, -0.59, -0.58, 2.21, 9.30, -18.89
0.12, -0.50, -0.52, -7.69, -6.99, -11.97
0.08, -0.51, -0.48, -17.38, -8.91, 4.97
0.10, -0.53, -0.47, -30.59, -0.18, 22.52
0.07, -0.54, -0.47, -38.25, 12.43, 30.65
-0.05, -0.52, -0.49, -41.80, 18.56, 33.69
-0.16, -0.53, -0.53, -45.67, 17.55, 39.97
-0.21, -0.64, -0.54, -40.55, -4.63, 35.33
-0.32, -0.79, -0.67, -25.23, -32.14, 16.31
-0.58, -0.87, -0.81, -11.18, -41.98, -7.64
-0.82, -0.89, -0.81, 0.81, -21.86, -31.57
-0.83, -0.83, -0.74, 8.08, 9.08, -39.78
-0.62, -0.76, -0.66, 9.88, 27.68, -47.56
-0.39, -0.72, -0.59, 7.38, 33.90, -42.91
-0.11, -0.65, -0.55, 1.96, 36.62, -22.34
0.13, -0.55, -0.49, -3.85, 25.88, -1.30
0.22, -0.45, -0.47, -8.87, 2.81, 6.47
0.19, -0.42, -0.45, -23.32, 4.20, 28.93
0.17, -0.47, -0.42, -33.46, 6.64, 37.77
0.09, -0.49, -0.45, -38.50, 4.73, 43.97
-0.04, -0.52, -0.49, -46.05, 8.81, 57.11
-0.12, -0.60, -0.51, -49.45, -0.88, 57.69
-0.18, -0.71, -0.61, -37.64, -13.36, 47.91
-0.36, -0.79, -0.76, -26.25, -25.99, 26.27
-0.71, -0.84, -0.81, -16.01, -26.66, 4.09
-0.90, -0.83, -0.85, 8.08, -12.83, -21.49
-0.86, -0.80, -0.83, 20.31, 7.61, -37.93
-0.70, -0.80, -0.71, 21.09, 17.61, -51.91
-0.53, -0.79, -0.59, 17.17, 18.77, -56.06
-0.24, -0.74, -0.56, 7.76, 23.97, -41.96
0.07, -0.62, -0.51, -0.13, 23.80, -17.19
0.27, -0.49, -0.45, -8.89, 8.62, 0.15
0.30, -0.44, -0.42, -22.12, 12.06, 26.19
0.29, -0.48, -0.41, -36.49, 12.77, 40.44
0.16, -0.53, -0.43, -43.63, 8.59, 42.04
-0.05, -0.53, -0.49, -52.47, 8.03, 55.35
-0.14, -0.58, -0.53, -52.40, -6.94, 56.19
-0.23, -0.69, -0.66, -32.59, -23.27, 38.11
-0.50, -0.79, -0.79, -25.07, -45.21, 5.28
-0.90, -0.83, -0.83, -6.90, -44.09, -15.37
-0.98, -0.80, -0.84, 16.74, -8.58, -32.78
-0.83, -0.78, -0.78, 20.44, 11.78, -50.39
-0.68, -0.79, -0.66, 18.39, 24.82, -61.33
-0.39, -0.75, -0.62, 13.87, 29.65, -50.41
-0.04, -0.64, -0.53, 0.36, 42.01, -17.45
0.28, -0.50, -0.46, -3.71, 15.99, -2.99
0.27, -0.40, -0.45, -16.24, 6.22, 13.04
0.23, -0.41, -0.45, -28.51, 15.71, 34.93
0.14, -0.47, -0.43, -35.79, 13.77, 39.30
-0.01, -0.53, -0.45, -43.47, 19.22, 52.11
-0.11, -0.60, -0.51, -49.42, 11.06, 60.35
-0.16, -0.67, -0.59, -37.27, -13.91, 46.74
-0.39, -0.76, -0.74, -21.86, -31.39, 24.38
-0.71, -0.82, -0.82, -10.87, -38.48, -2.73
-0.96, -0.81, -0.83, 8.76, -11.10, -18.41
-0.86, -0.78, -0.76, 18.74, 16.68, -37.37
-0.64, -0.75, -0.65, 14.80, 22.34, -46.65
-0.40, -0.75, -0.59, 11.74, 19.79, -43.09
-0.10, -0.71, -0.55, -0.35, 30.20, -19.65
0.20, -0.61, -0.49, -7.28, 30.68, 8.15
0.31, -0.50, -0.41, -21.63, 12.36, 17.14
0.24, -0.53, -0.41, -34.50, 12.04, 35.87
0.14, -0.57, -0.46, -41.92, -0.08, 39.86
0.02, -0.58, -0.50, -43.37, -8.05, 53.76
-0.09, -0.57, -0.59, -34.68, -18.22, 51.16
-0.31, -0.63, -0.71, -19.70, -21.63, 29.89
-0.69, -0.74, -0.73, -13.91, -36.00, -1.71
-0.95, -0.81, -0.77, 1.04, -12.15, -15.55
-0.82, -0.80, -0.75, 10.56, 7.96, -27.92
-0.62, -0.78, -0.65, 10.90, 3.81, -43.84
-0.47, -0.77, -0.63, 13.10, -2.48, -46.86
-0.26, -0.74, -0.63, 13.69, -2.39, -38.26
-0.07, -0.66, -0.61, 11.89, 5.02, -18.25
0.06, -0.55, -0.51, 4.21, 6.04, -5.40
0.08, -0.48, -0.43, -1.85, 5.25, 7.37
0.07, -0.48, -0.42, -13.30, 14.47, 31.88
0.06, -0.53, -0.42, -21.47, 18.18, 40.23
-0.01, -0.55, -0.41, -32.93, 10.45, 43.54
-0.07, -0.57, -0.46, -39.50, -3.21, 49.62
-0.13, -0.62, -0.57, -35.19, -18.96, 47.21
-0.30, -0.70, -0.68, -25.01, -31.34, 27.57
-0.64, -0.82, -0.72, -17.13, -40.87, -1.82
-0.91, -0.87, -0.80, 1.68, -21.89, -25.46
-0.86, -0.84, -0.79, 14.65, 5.13, -36.01
-0.66, -0.81, -0.69, 17.43, 11.44, -51.03
-0.47, -0.81, -0.64, 17.06, 6.41, -52.08
-0.22, -0.77, -0.63, 14.88, 21.19, -27.30
0.04, -0.64, -0.57, 14.69, 6.18, -20.69
0.05, -0.55, -0.46, 3.93, 8.93, -5.85
0.06, -0.50, -0.36, -9.35, 11.14, 17.57
0.12, -0.48, -0.30, -28.50, 10.72, 36.70
0.09, -0.50, -0.33, -38.02, 4.86, 38.85
-0.06, -0.52, -0.41, -44.78, -4.13, 40.89
-0.13, -0.55, -0.49, -48.25, -3.63, 52.56
-0.17, -0.64, -0.59, -43.29, -16.12, 47.46
-0.33, -0.73, -0.70, -29.78, -27.31, 26.74
-0.63, -0.83, -0.74, -16.19, -42.54, -2.19
-0.89, -0.89, -0.81, 3.69, -24.32, -23.96
-0.91, -0.90, -0.80, 18.09, 9.14, -41.25
-0.76, -0.88, -0.69, 18.70, 16.18, -59.66
-0.54, -0.88, -0.62, 16.99, 15.33, -62.42
-0.20, -0.81, -0.59, 8.67, 37.71, -31.30
0.15, -0.65, -0.48, 0.75, 17.26, -20.18
0.12, -0.53, -0.39, -7.20, 0.67, -17.66
0.04, -0.48, -0.44, -14.96, 8.28, 3.95
0.09, -0.45, -0.42, -32.91, 8.88, 23.68
0.08, -0.48, -0.38, -39.51, 12.51, 31.72
-0.04, -0.51, -0.42, -43.35, 14.64, 36.15
-0.15, -0.53, -0.47, -46.91, 19.97, 50.27
-0.17, -0.60, -0.52, -43.60, 5.06, 53.22
-0.25, -0.69, -0.61, -29.85, -27.13, 36.19
-0.50, -0.80, -0.77, -13.34, -42.45, 8.17
-0.87, -0.88, -0.81, 2.13, -35.48, -22.83
-1.04, -0.88, -0.75, 17.04, 10.94, -38.06
-0.84, -0.83, -0.66, 20.12, 23.41, -51.05
-0.54, -0.83, -0.59, 19.15, 21.12, -58.78
-0.27, -0.80, -0.57, 11.02, 22.66, -44.63
0.06, -0.70, -0.47, 1.91, 17.03, -21.05
0.21, -0.57, -0.38, -10.20, 4.07, -6.50
0.20, -0.47, -0.36, -22.38, 3.64, 10.10
0.17, -0.41, -0.35, -38.54, 5.41, 28.77
0.08, -0.46, -0.37, -42.35, 7.12, 31.79
-0.08, -0.54, -0.41, -48.89, 8.87, 45.31
-0.17, -0.61, -0.44, -55.97, -2.12, 53.87
-0.17, -0.66, -0.51, -49.34, -17.35, 52.23
-0.24, -0.71, -0.63, -40.22, -23.63, 39.28
-0.50, -0.77, -0.64, -36.30, -32.87, 15.58
-0.77, -0.80, -0.67, -23.21, -23.19, 0.25
-0.80, -0.82, -0.76, -7.49, -18.22, -23.37
-0.73, -0.86, -0.77, 2.04, -5.08, -36.30
-0.63, -0.86, -0.72, 4.61, -3.98, -51.39
-0.52, -0.82, -0.65, 5.38, -0.11, -53.04
-0.32, -0.77, -0.59, 3.28, -1.13, -46.99
-0.09, -0.68, -0.56, -1.70, 1.01, -32.87
0.06, -0.56, -0.49, -11.59, 16.48, -5.29
0.18, -0.47, -0.41, -22.37, 14.97, 9.40
0.20, -0.44, -0.37, -36.36, 10.36, 26.51
0.12, -0.49, -0.42, -42.51, 5.24, 31.98
-0.08, -0.53, -0.47, -47.14, 0.24, 40.40
-0.20, -0.57, -0.52, -48.06, -1.86, 48.35
-0.29, -0.66, -0.58, -35.79, -31.77, 33.37
-0.49, -0.77, -0.70, -17.32, -44.26, 9.70
-0.80, -0.87, -0.78, -4.66, -42.39, -21.96
-0.99, -0.90, -0.74, 6.52, -8.61, -36.43
-0.83, -0.87, -0.70, 13.40, 18.91, -47.77
-0.59, -0.83, -0.64, 11.73, 21.08, -57.75
-0.36, -0.78, -0.57, 6.75, 17.57, -51.38
-0.11, -0.69, -0.52, 4.33, 8.83, -32.89
0.06, -0.56, -0.51, 1.50, -1.56, -21.47
0.06, -0.45, -0.46, -5.44, 2.96, -6.84
0.10, -0.40, -0.36, -26.25, 13.38, 19.24
0.20, -0.44, -0.31, -43.04, 21.22, 44.40
0.18, -0.49, -0.34, -49.47, 16.10, 47.79
0.02, -0.52, -0.40, -59.07, 0.21, 57.31
-0.13, -0.62, -0.47, -56.26, -14.63, 61.86
-0.24, -0.77, -0.60, -45.79, -41.91, 37.64
-0.61, -0.84, -0.72, -37.54, -59.00, 5.32
-0.92, -0.83, -0.77, -14.70, -45.86, -10.17
-0.97, -0.84, -0.80, 4.43, -22.02, -33.55
-0.86, -0.88, -0.79, 9.54, 15.98, -44.91
-0.68, -0.85, -0.71, 8.86, 26.10, -58.21
-0.41, -0.77, -0.63, 7.42, 32.15, -50.42
-0.13, -0.72, -0.56, -0.43, 31.97, -33.20
0.08, -0.64, -0.51, -0.47, 4.58, -27.04
0.04, -0.55, -0.49, -11.58, -7.50, -24.25
-0.01, -0.50, -0.41, -22.02, -6.10, -1.66
0.07, -0.47, -0.35, -35.61, -2.88, 24.76
0.10, -0.47, -0.38, -42.65, 9.42, 38.60
-0.02, -0.47, -0.41, -50.40, 15.77, 39.98
-0.17, -0.50, -0.43, -54.04, 5.15, 50.18
-0.21, -0.60, -0.52, -39.60, -27.63, 43.09
-0.44, -0.74, -0.74, -20.75, -60.80, 9.32
-0.84, -0.79, -0.85, -5.91, -54.10, -22.26
-1.01, -0.85, -0.77, 9.40, -15.56, -35.29
-0.85, -0.93, -0.73, 15.03, 10.41, -49.71
-0.64, -0.94, -0.70, 9.60, 21.02, -59.71
-0.40, -0.88, -0.62, 8.11, 35.29, -50.04
-0.06, -0.75, -0.59, 6.37, 32.43, -37.12
0.05, -0.64, -0.57, 5.11, 5.04, -44.36
-0.04, -0.57, -0.53, -1.40, 4.38, -32.59
0.02, -0.53, -0.46, -11.43, 12.77, -2.35
0.17, -0.45, -0.39, -26.61, 16.50, 22.43
0.19, -0.42, -0.33, -43.44, 26.53, 42.77
0.09, -0.45, -0.33, -45.99, 25.62, 45.09
-0.08, -0.46, -0.41, -50.92, 10.03, 53.70
-0.23, -0.54, -0.48, -48.83, -17.21, 54.55
-0.39, -0.67, -0.60, -30.68, -45.48, 36.46
-0.59, -0.75, -0.73, -14.94, -47.65, 8.04
-0.88, -0.80, -0.75, -3.24, -38.20, -15.07
-0.96, -0.84, -0.73, 9.47, 5.88, -20.72
-0.71, -0.83, -0.69, 15.58, 14.31, -32.30
-0.50, -0.81, -0.63, 12.73, 10.31, -42.94
-0.34, -0.80, -0.60, 8.94, 3.61, -42.51
-0.15, -0.76, -0.57, 7.57, 5.49, -30.31
0.01, -0.67, -0.55, 3.82, -6.46, -27.85
0.01, -0.60, -0.50, -4.02, -0.32, -12.49
0.09, -0.57, -0.44, -13.43, 19.65, 10.41
0.20, -0.57, -0.37, -32.23, 26.80, 33.68
0.17, -0.60, -0.31, -45.58, 31.28, 42.83
0.05, -0.59, -0.36, -52.11, 19.18, 48.03
-0.09, -0.58, -0.44, -56.56, 1.95, 54.90
-0.23, -0.64, -0.50, -47.31, -31.85, 47.64
-0.43, -0.75, -0.65, -29.56, -47.32, 24.65
-0.75, -0.80, -0.77, -18.28, -44.71, -12.03
-1.02, -0.82, -0.75, -1.34, -12.97, -28.91
-0.89, -0.87, -0.71, 4.23, 19.33, -33.66
-0.57, -0.90, -0.66, -1.37, 20.69, -45.40
-0.40, -0.87, -0.62, -2.69, 21.77, -48.71
-0.23, -0.79, -0.61, -1.13, 12.56, -45.24
-0.12, -0.69, -0.60, -0.16, 8.52, -35.24
-0.04, -0.59, -0.58, 3.54, 1.57, -31.27
-0.07, -0.50, -0.55, -3.14, -3.34, -30.10
-0.10, -0.46, -0.49, -6.54, 3.13, -8.22
-0.01, -0.41, -0.46, -18.38, 13.79, 15.83
0.07, -0.42, -0.41, -32.18, 25.75, 39.03
0.04, -0.46, -0.36, -35.08, 28.93, 41.84
-0.02, -0.50, -0.39, -44.24, 18.59, 51.94
-0.10, -0.62, -0.47, -49.09, -4.25, 55.75
-0.23, -0.74, -0.57, -38.03, -33.31, 43.71
-0.48, -0.81, -0.70, -23.46, -51.02, 15.70
-0.84, -0.87, -0.78, -7.99, -35.39, -13.30
-0.97, -0.94, -0.76, 4.24, -1.12, -31.46
-0.82, -0.93, -0.70, 5.36, 24.12, -36.57
-0.57, -0.88, -0.63, 5.59, 24.04, -47.51
-0.33, -0.83, -0.59, 6.66, 14.08, -47.38
-0.15, -0.77, -0.57, 5.09, 12.37, -34.76
0.01, -0.65, -0.54, 3.02, 3.26, -26.97
0.03, -0.51, -0.45, -6.38, -11.18, -20.20
0.03, -0.46, -0.44, -12.09, -0.04, -1.94
0.09, -0.42, -0.43, -28.53, 3.00, 22.70
0.08, -0.47, -0.40, -33.50, 12.53, 33.89
0.01, -0.51, -0.41, -38.74, 19.65, 44.70
-0.05, -0.56, -0.46, -46.26, 8.78, 54.74
-0.09, -0.64, -0.53, -45.97, -3.31, 60.49
-0.18, -0.70, -0.59, -36.73, -19.90, 48.04
-0.46, -0.78, -0.66, -28.29, -35.93, 18.87
-0.81, -0.84, -0.75, -13.61, -27.46, -0.32
-0.97, -0.88, -0.78, 4.01, -13.77, -23.08
-0.89, -0.90, -0.73, 11.32, 6.14, -38.89
-0.70, -0.87, -0.65, 10.99, 10.43, -55.68
-0.49, -0.80, -0.60, 8.77, 16.48, -52.61
-0.19, -0.72, -0.56, 6.58, 18.61, -37.83
0.06, -0.63, -0.53, 0.28, 11.54, -22.47
0.16, -0.51, -0.50, -10.15, 11.16, -6.03
0.21, -0.44, -0.43, -19.12, 11.15, 18.44
0.24, -0.43, -0.39, -33.81, 16.87, 36.90
0.15, -0.48, -0.38, -38.98, 17.16, 47.39
-0.02, -0.52, -0.40, -48.57, 12.72, 58.30
-0.14, -0.58, -0.48, -49.39, 1.94, 64.00
-0.25, -0.62, -0.57, -37.30, -8.91, 57.29
-0.47, -0.68, -0.65, -29.69, -27.83, 27.61
-0.81, -0.75, -0.70, -14.67, -27.82, 7.63
-0.97, -0.80, -0.75, 0.55, -11.36, -4.94
-0.88, -0.86, -0.74, 6.30, 14.38, -24.16
-0.66, -0.84, -0.64, 7.31, 21.99, -31.51
-0.41, -0.78, -0.58, 1.51, 21.37, -28.01
-0.14, -0.72, -0.55, -5.02, 18.07, -16.64
0.03, -0.64, -0.51, -11.65, 16.04, 1.58
0.13, -0.53, -0.45, -21.38, 12.97, 17.57
0.13, -0.50, -0.42, -33.01, 8.66, 33.09
0.03, -0.55, -0.42, -37.22, 5.15, 34.28
-0.07, -0.58, -0.47, -39.13, -3.00, 46.39
-0.16, -0.60, -0.58, -34.27, -14.94, 44.86
-0.31, -0.63, -0.67, -25.20, -19.29, 29.79
-0.59, -0.72, -0.68, -17.29, -23.41, 7.56
-0.81, -0.80, -0.73, -5.58, -15.77, -10.22
-0.82, -0.82, -0.75, 5.90, 7.01, -22.21
-0.69, -0.82, -0.66, 6.09, 11.99, -35.49
-0.54, -0.81, -0.62, 5.49, 11.60, -42.77
-0.35, -0.75, -0.64, 11.21, 11.13, -39.47
-0.16, -0.67, -0.61, 2.82, 22.00, -22.09
-0.02, -0.58, -0.48, -5.34, 18.86, -8.65
0.01, -0.50, -0.42, -16.03, 6.64, -4.02
-0.01, -0.47, -0.43, -24.75, 11.44, 19.65
0.00, -0.49, -0.42, -30.06, 7.73, 25.82
-0.08, -0.56, -0.40, -38.44, 6.47, 33.41
-0.14, -0.63, -0.45, -43.39, -3.39, 42.35
-0.14, -0.65, -0.59, -33.39, -16.76, 42.94
-0.29, -0.67, -0.70, -20.44, -27.62, 18.11
-0.69, -0.75, -0.74, -10.22, -25.14, -8.43
-0.96, -0.82, -0.76, 1.72, -3.65, -25.53
-0.86, -0.83, -0.73, 13.16, 9.41, -34.14
-0.64, -0.83, -0.67, 12.02, 7.22, -53.13
-0.48, -0.83, -0.61, 10.58, 3.77, -55.01
-0.24, -0.75, -0.57, 8.02, 18.18, -34.29
-0.01, -0.62, -0.52, 5.04, -7.09, -36.10
-0.04, -0.55, -0.51, 0.43, -0.04, -21.41
-0.02, -0.52, -0.52, -4.80, 13.79, -3.93
0.07, -0.51, -0.44, -17.19, 25.72, 16.10
0.12, -0.54, -0.37, -33.30, 28.28, 31.59
0.09, -0.60, -0.36, -44.88, 25.68, 40.35
-0.01, -0.62, -0.42, -47.34, 14.90, 45.62
-0.09, -0.62, -0.53, -42.30, 4.16, 53.21
-0.25, -0.66, -0.65, -31.72, -11.05, 38.38
-0.61, -0.73, -0.70, -19.06, -23.58, 6.56
-0.93, -0.77, -0.73, -3.83, -21.16, -19.11
-0.98, -0.78, -0.76, 12.94, 6.61, -28.00
-0.78, -0.77, -0.70, 21.09, 10.69, -46.82
-0.55, -0.78, -0.63, 20.00, 3.62, -54.00
-0.31, -0.78, -0.60, 18.87, 14.70, -40.86
-0.03, -0.73, -0.55, 11.50, 8.95, -32.80
0.05, -0.67, -0.50, 4.83, 9.59, -26.66
0.03, -0.60, -0.46, -9.36, 19.22, -9.87
0.07, -0.57, -0.39, -21.11, 27.89, 8.16
0.18, -0.55, -0.35, -38.07, 25.40, 29.22
0.19, -0.57, -0.36, -45.57, 19.89, 39.40
0.04, -0.58, -0.40, -48.54, 12.18, 43.73
-0.12, -0.59, -0.46, -49.80, 12.85, 55.76
-0.17, -0.62, -0.54, -45.96, 7.50, 56.05
-0.33, -0.66, -0.62, -37.81, -9.85, 39.66
-0.59, -0.71, -0.65, -24.38, -32.00, 12.11
-0.87, -0.75, -0.76, -2.37, -35.52, -12.12
-0.95, -0.80, -0.79, 8.65, -12.43, -28.25
-0.79, -0.82, -0.67, 13.40, 1.30, -43.01
-0.59, -0.79, -0.60, 12.83, 4.94, -51.76
-0.34, -0.77, -0.58, 8.83, 7.85, -45.81
-0.10, -0.74, -0.57, 2.26, 13.08, -29.04
0.11, -0.67, -0.53, -3.53, 13.44, -14.33
0.19, -0.59, -0.47, -15.62, 13.34, 2.73
0.21, -0.55, -0.43, -28.44, 18.04, 21.45
0.16, -0.55, -0.42, -41.85, 14.19, 31.03
-0.01, -0.58, -0.44, -47.51, 14.46, 38.92
-0.13, -0.58, -0.48, -49.87, 19.28, 47.04
-0.21, -0.61, -0.52, -48.32, -0.47, 39.24
-0.37, -0.65, -0.62, -34.76, -27.03, 27.67
-0.58, -0.71, -0.71, -19.80, -44.47, 9.43
-0.79, -0.78, -0.76, -3.28, -37.79, -20.19
-0.92, -0.80, -0.74, 6.43, -2.75, -33.46
-0.78, -0.79, -0.65, 6.25, 17.09, -45.48
-0.53, -0.77, -0.60, 6.55, 15.99, -53.93
-0.32, -0.75, -0.60, 2.67, -2.57, -55.60
-0.14, -0.72, -0.57, -3.10, -2.89, -33.94
0.15, -0.64, -0.53, -9.71, 10.96, -5.18
0.32, -0.53, -0.44, -25.65, 8.87, 7.30
0.25, -0.46, -0.34, -42.91, 10.78, 24.53
0.12, -0.49, -0.39, -47.59, 16.96, 33.26
-0.05, -0.54, -0.44, -58.51, 16.69, 46.20
-0.16, -0.58, -0.45, -64.00, 4.48, 52.70
-0.21, -0.65, -0.48, -60.51, -18.34, 46.01
-0.28, -0.72, -0.59, -50.87, -31.44, 31.65
-0.49, -0.77, -0.69, -44.91, -41.84, 10.16
-0.78, -0.74, -0.73, -33.46, -24.73, -6.39
-0.83, -0.71, -0.73, -23.28, -13.84, -26.20
-0.69, -0.76, -0.72, -21.67, 2.32, -33.29
-0.47, -0.79, -0.67, -28.23, 9.96, -38.84
-0.31, -0.77, -0.60, -33.67, 9.18, -35.25
-0.17, -0.72, -0.58, -32.89, 3.15, -30.47
-0.08, -0.65, -0.62, -29.34, -9.84, -28.04
-0.08, -0.61, -0.65, -25.65, -23.60, -28.52
-0.18, -0.60, -0.65, -21.57, -27.83, -27.71
-0.23, -0.61, -0.64, -19.61, -22.14, -24.54
-0.26, -0.61, -0.60, -23.38, -7.62, -13.31
-0.21, -0.57, -0.54, -24.35, 3.79, -1.02
-0.12, -0.52, -0.53, -21.80, 4.45, 5.63
-0.09, -0.53, -0.55, -25.59, 8.06, 15.03
-0.12, -0.60, -0.54, -32.92, 16.53, 22.20
-0.15, -0.64, -0.55, -36.22, 15.95, 25.13
-0.19, -0.64, -0.59, -34.70, -7.20, 20.71
-0.31, -0.68, -0.70, -23.77, -28.12, 8.34
-0.57, -0.73, -0.80, -8.59, -39.96, -20.30
-0.79, -0.77, -0.81, 3.21, -19.43, -35.42
-0.79, -0.79, -0.76, 10.00, 5.81, -47.04
-0.66, -0.76, -0.69, 9.75, 22.76, -57.07
-0.42, -0.70, -0.59, 6.26, 37.26, -45.69
-0.12, -0.62, -0.53, 9.80, 20.55, -40.84
-0.01, -0.54, -0.53, -2.19, 3.15, -38.14
-0.02, -0.49, -0.50, -8.21, 0.20, -21.45
0.07, -0.47, -0.46, -19.68, -2.00, -0.54
0.19, -0.46, -0.44, -33.00, 0.97, 20.88
0.23, -0.49, -0.47, -39.67, 11.06, 34.07
0.13, -0.52, -0.49, -42.89, 17.15, 41.61
-0.03, -0.57, -0.54, -46.69, 10.02, 50.76
-0.18, -0.70, -0.61, -38.25, -15.61, 42.03
-0.42, -0.83, -0.75, -22.72, -51.60, 10.79
-0.82, -0.85, -0.83, -2.80, -58.31, -22.65
-1.03, -0.82, -0.79, 11.89, -23.66, -44.26
-0.92, -0.80, -0.71, 15.21, 2.46, -59.09
-0.66, -0.80, -0.63, 10.80, 18.36, -64.00
-0.34, -0.76, -0.58, 6.90, 25.44, -52.45
-0.02, -0.67, -0.56, 7.60, 8.72, -40.36
0.10, -0.56, -0.59, 5.86, -11.51, -36.74
0.07, -0.49, -0.57, -2.23, -12.65, -18.30
0.12, -0.43, -0.52, -11.36, -0.41, 7.03
0.22, -0.38, -0.46, -30.70, 10.28, 28.33
0.20, -0.40, -0.46, -41.16, 21.87, 38.55
0.04, -0.43, -0.48, -47.21, 23.39, 44.83
-0.09, -0.52, -0.51, -51.92, 14.68, 55.58
-0.18, -0.65, -0.57, -45.40, -11.67, 52.89
-0.31, -0.80, -0.67, -26.47, -51.40, 29.57
-0.57, -0.86, -0.83, -6.83, -55.37, 0.76
-0.92, -0.87, -0.84, 4.65, -37.98, -31.90
-1.00, -0.88, -0.73, 12.53, 13.55, -39.23
-0.70, -0.84, -0.66, 7.75, 30.52, -53.38
-0.42, -0.80, -0.62, 4.24, 28.33, -54.25
-0.12, -0.74, -0.58, -1.59, 30.17, -34.80
0.16, -0.64, -0.57, -3.65, 13.13, -19.03
0.24, -0.50, -0.57, -10.58, 4.47, -8.17
0.19, -0.42, -0.48, -22.10, 4.04, 13.82
0.20, -0.42, -0.44, -34.67, 5.59, 28.84
0.15, -0.48, -0.47, -39.44, 10.26, 38.84
0.02, -0.53, -0.50, -47.87, 14.61, 52.42
-0.08, -0.58, -0.51, -48.32, 7.46, 59.25
-0.17, -0.67, -0.56, -40.84, -3.87, 56.07
-0.35, -0.76, -0.67, -28.29, -35.49, 31.84
