ax,ay,az,gx,gy,gz
0.79, -0.50, -0.48, -27.16, 31.03, 25.10
0.85, -0.45, -0.47, -38.62, 13.01, 46.46
0.77, -0.45, -0.53, -47.87, -8.83, 58.08
0.54, -0.44, -0.63, -48.82, -10.15, 64.00
0.39, -0.42, -0.67, -40.51, -1.00, 64.00
0.14, -0.50, -0.65, -42.44, -18.92, 46.04
-0.13, -0.63, -0.70, -37.62, -18.71, 36.50
-0.21, -0.67, -0.85, -19.71, -25.46, 16.76
-0.26, -0.64, -0.94, -0.73, -30.79, -14.18
-0.35, -0.69, -0.90, 9.93, -15.74, -36.46
-0.24, -0.77, -0.79, 9.84, 8.67, -47.95
0.01, -0.76, -0.76, 16.09, 21.63, -52.10
0.25, -0.68, -0.76, 17.10, 36.61, -44.55
0.45, -0.65, -0.70, 8.38, 45.10, -30.54
0.65, -0.65, -0.56, -12.19, 51.23, -7.54
0.81, -0.62, -0.46, -32.45, 35.94, 13.13
0.91, -0.58, -0.47, -46.91, 16.16, 39.10
0.87, -0.52, -0.55, -57.46, -15.09, 53.27
0.63, -0.46, -0.63, -63.63, -24.37, 62.07
0.38, -0.44, -0.72, -51.80, -13.29, 58.26
0.04, -0.46, -0.82, -34.12, -37.65, 26.01
-0.41, -0.54, -0.91, -22.70, -34.28, -2.20
-0.54, -0.59, -0.98, 2.18, -12.18, -21.21
-0.40, -0.64, -0.85, 4.66, 16.09, -41.74
-0.10, -0.70, -0.71, 10.93, 30.81, -45.32
0.20, -0.67, -0.69, 9.96, 30.25, -40.41
0.44, -0.65, -0.68, 6.06, 36.98, -25.65
0.58, -0.64, -0.61, -5.05, 35.10, -10.84
0.64, -0.64, -0.50, -26.70, 28.66, 2.93
0.69, -0.63, -0.43, -44.42, 11.12, 18.44
0.76, -0.60, -0.51, -49.05, -6.30, 36.37
0.69, -0.54, -0.62, -54.64, -20.28, 43.44
0.48, -0.50, -0.66, -57.63, -13.63, 44.99
0.24, -0.49, -0.68, -51.71, -14.05, 36.92
-0.02, -0.52, -0.81, -32.04, -36.73, 13.91
-0.27, -0.57, -0.97, -10.74, -40.18, -8.06
-0.39, -0.60, -1.01, 9.37, -19.88, -29.73
-0.29, -0.61, -0.83, 14.61, 15.37, -40.01
-0.02, -0.62, -0.70, 21.20, 30.26, -40.15
0.26, -0.60, -0.70, 22.01, 33.08, -30.34
0.48, -0.59, -0.66, 13.55, 27.92, -12.73
0.66, -0.60, -0.57, 0.51, 24.99, 9.41
0.81, -0.61, -0.47, -18.77, 12.75, 26.43
0.81, -0.57, -0.44, -37.02, 1.22, 40.85
0.65, -0.52, -0.49, -49.68, -15.04, 49.65
0.43, -0.47, -0.57, -56.46, -21.14, 54.34
0.24, -0.44, -0.67, -46.94, -23.60, 46.72
0.01, -0.45, -0.76, -35.65, -31.79, 25.10
-0.20, -0.52, -0.80, -31.26, -17.15, 14.13
-0.18, -0.54, -0.84, -20.16, -6.70, 7.40
-0.04, -0.55, -0.82, -10.98, 0.49, 0.44
0.10, -0.61, -0.77, -7.32, 3.77, -1.26
0.21, -0.64, -0.74, -8.37, 5.14, 1.39
0.29, -0.62, -0.71, -10.73, 1.37, 5.28
0.32, -0.58, -0.69, -12.14, -5.55, 8.61
0.30, -0.55, -0.67, -14.42, -14.82, 10.01
0.26, -0.56, -0.67, -18.56, -22.50, 11.60
0.19, -0.57, -0.67, -19.83, -26.13, 11.75
0.16, -0.56, -0.68, -20.38, -29.32, 9.99
0.13, -0.55, -0.70, -19.22, -32.31, 8.89
0.10, -0.55, -0.72, -17.08, -33.98, 7.33
0.08, -0.54, -0.74, -11.97, -28.66, 4.89
0.04, -0.54, -0.72, -14.96, -37.52, -3.59
0.01, -0.60, -0.71, -15.93, -41.94, -4.24
0.08, -0.63, -0.73, -15.46, -51.00, -2.89
0.16, -0.63, -0.75, -12.53, -62.53, -5.40
0.14, -0.60, -0.76, -10.12, -64.00, -4.09
0.11, -0.58, -0.78, -4.38, -57.40, -1.01
0.12, -0.60, -0.79, -0.18, -48.52, 0.28
0.12, -0.63, -0.77, 1.45, -40.00, 1.00
0.12, -0.64, -0.75, 3.72, -30.20, 3.48
0.12, -0.64, -0.72, 4.98, -27.70, 6.13
0.12, -0.63, -0.71, 7.16, -30.73, 8.63
0.11, -0.62, -0.71, 6.77, -35.49, 8.95
0.12, -0.61, -0.71, 6.90, -41.14, 14.02
0.12, -0.60, -0.68, 3.52, -39.88, 18.02
0.12, -0.59, -0.63, -2.37, -39.15, 21.71
0.11, -0.57, -0.60, -7.79, -38.45, 23.13
0.09, -0.56, -0.60, -13.61, -43.81, 25.82
0.06, -0.59, -0.62, -17.40, -53.51, 24.04
0.04, -0.63, -0.65, -21.04, -64.00, 25.31
0.04, -0.67, -0.69, -23.11, -64.00, 27.00
0.04, -0.68, -0.74, -18.33, -64.00, 26.16
-0.02, -0.65, -0.79, -12.96, -64.00, 22.32
-0.15, -0.66, -0.78, -9.99, -53.84, 14.54
-0.25, -0.68, -0.78, -1.27, -39.48, 5.87
-0.26, -0.70, -0.79, 0.53, -27.13, 2.07
-0.20, -0.74, -0.76, -0.05, -22.11, -0.44
-0.12, -0.73, -0.73, -0.00, -22.22, -0.58
-0.06, -0.68, -0.71, -0.16, -22.23, 2.24
-0.01, -0.63, -0.71, 2.98, -21.14, 3.42
-0.01, -0.60, -0.70, 1.54, -19.07, 5.31
-0.02, -0.61, -0.69, 0.27, -17.59, 10.57
-0.02, -0.62, -0.66, -3.29, -16.91, 15.23
-0.03, -0.62, -0.64, -7.99, -18.90, 15.69
-0.06, -0.63, -0.64, -11.10, -25.55, 15.26
-0.09, -0.65, -0.65, -14.82, -31.22, 14.71
-0.13, -0.65, -0.67, -15.47, -36.84, 13.30
-0.17, -0.65, -0.68, -16.63, -38.56, 9.87
-0.22, -0.65, -0.69, -16.07, -36.48, 5.94
-0.24, -0.65, -0.69, -16.38, -31.65, 4.00
-0.26, -0.65, -0.68, -15.44, -27.09, 1.10
-0.27, -0.65, -0.66, -17.72, -24.44, -2.49
-0.26, -0.64, -0.69, -15.06, -21.51, -2.78
-0.24, -0.63, -0.71, -13.01, -18.02, -3.86
-0.23, -0.64, -0.71, -10.32, -14.28, -4.70
-0.22, -0.65, -0.70, -11.20, -9.60, -4.19
-0.19, -0.66, -0.68, -12.00, -10.91, -2.22
-0.16, -0.66, -0.66, -14.42, -20.02, -1.71
-0.16, -0.65, -0.65, -15.17, -26.64, -2.60
-0.17, -0.64, -0.65, -15.59, -31.28, -1.87
-0.19, -0.63, -0.66, -15.68, -29.34, 0.74
-0.20, -0.62, -0.65, -15.66, -22.52, 2.37
-0.20, -0.62, -0.62, -15.57, -15.69, 2.41
-0.20, -0.65, -0.60, -20.08, -12.85, 1.40
-0.19, -0.68, -0.61, -22.44, -15.49, 3.32
-0.16, -0.68, -0.64, -21.12, -22.38, 4.35
-0.14, -0.67, -0.65, -20.62, -28.00, 3.91
-0.15, -0.66, -0.68, -16.00, -30.12, 1.80
-0.17, -0.65, -0.71, -13.97, -28.44, 4.33
-0.18, -0.68, -0.72, -9.53, -15.53, 3.35
-0.20, -0.71, -0.70, -7.05, 1.66, 0.29
-0.26, -0.74, -0.67, -2.74, 11.51, -7.52
-0.29, -0.72, -0.65, -0.23, 8.85, -12.88
-0.29, -0.70, -0.64, -2.30, 2.81, -15.22
-0.26, -0.71, -0.62, -6.80, -5.00, -12.72
-0.27, -0.69, -0.62, -10.95, -5.25, -15.65
-0.28, -0.62, -0.60, -13.96, 4.15, -8.94
-0.23, -0.54, -0.60, -14.07, 12.45, -7.40
-0.14, -0.50, -0.60, -18.91, 20.58, 7.14
-0.05, -0.52, -0.61, -23.07, 22.61, 19.17
-0.03, -0.56, -0.63, -21.19, 24.76, 28.93
-0.05, -0.58, -0.64, -17.10, 28.74, 32.16
-0.08, -0.58, -0.65, -11.90, 35.01, 38.09
-0.14, -0.63, -0.67, -7.77, 29.92, 33.83
-0.25, -0.74, -0.70, -1.79, 14.91, 20.40
-0.43, -0.84, -0.73, 1.94, 4.97, 2.11
-0.58, -0.89, -0.73, 1.13, -3.40, -22.40
-0.68, -0.82, -0.70, -1.61, -3.81, -39.21
-0.67, -0.73, -0.65, -2.79, 4.00, -52.29
-0.53, -0.68, -0.61, -8.99, 16.24, -52.67
-0.24, -0.63, -0.55, -15.89, 29.69, -36.51
0.00, -0.53, -0.55, -18.08, 23.86, -24.71
0.10, -0.43, -0.53, -23.13, 11.10, -11.56
0.15, -0.43, -0.52, -23.81, 15.32, 11.03
0.27, -0.46, -0.56, -26.21, 19.74, 31.93
0.23, -0.49, -0.61, -21.77, 22.14, 38.93
0.05, -0.52, -0.62, -19.20, 24.20, 46.40
-0.11, -0.60, -0.64, -15.39, 18.29, 46.16
-0.27, -0.71, -0.68, -6.90, -2.05, 33.56
-0.48, -0.85, -0.72, 2.17, -24.65, 2.97
-0.71, -0.95, -0.74, 2.85, -25.01, -25.98
-0.78, -0.90, -0.67, -3.64, 0.76, -38.96
-0.65, -0.77, -0.57, -8.31, 19.10, -51.21
-0.43, -0.68, -0.54, -15.55, 30.83, -47.23
-0.13, -0.64, -0.54, -20.70, 24.23, -31.78
0.14, -0.55, -0.53, -27.97, 18.54, -6.68
0.30, -0.44, -0.54, -31.39, 2.59, 12.70
0.30, -0.37, -0.57, -33.06, -3.01, 30.54
0.20, -0.39, -0.62, -27.48, 0.21, 31.88
0.05, -0.44, -0.67, -24.86, 6.37, 44.08
-0.06, -0.53, -0.68, -23.56, 8.63, 50.12
-0.15, -0.66, -0.67, -17.32, -0.92, 43.44
-0.31, -0.80, -0.73, -7.33, -16.66, 19.37
-0.60, -0.91, -0.79, -5.23, -21.85, -3.26
-0.77, -0.90, -0.74, -1.60, -4.28, -29.08
-0.71, -0.79, -0.66, -4.55, 17.04, -40.71
-0.54, -0.73, -0.59, -10.90, 24.09, -49.47
-0.29, -0.71, -0.57, -15.59, 24.64, -42.61
-0.04, -0.66, -0.58, -18.17, 18.28, -27.64
0.20, -0.57, -0.58, -23.53, 16.95, -3.87
0.38, -0.47, -0.56, -28.82, 22.23, 26.54
0.44, -0.41, -0.56, -33.83, 24.10, 45.66
0.30, -0.40, -0.57, -33.64, 22.84, 45.03
0.10, -0.42, -0.60, -35.21, 19.03, 57.79
-0.06, -0.51, -0.60, -36.64, 5.56, 60.46
-0.20, -0.65, -0.68, -21.08, -19.63, 41.95
-0.48, -0.74, -0.82, -7.55, -38.72, 14.90
-0.79, -0.82, -0.85, 0.63, -36.59, -15.61
-0.91, -0.85, -0.79, 5.85, 0.03, -34.01
-0.71, -0.80, -0.67, -1.65, 32.22, -40.94
-0.42, -0.74, -0.61, -9.73, 43.90, -41.35
-0.12, -0.68, -0.60, -17.33, 33.69, -31.49
0.12, -0.61, -0.63, -18.20, 24.83, -6.76
0.34, -0.52, -0.66, -18.29, 18.39, 15.67
0.39, -0.48, -0.57, -27.96, 15.50, 29.91
0.29, -0.49, -0.54, -34.04, 16.02, 35.51
0.09, -0.51, -0.57, -38.15, 15.20, 43.85
-0.05, -0.52, -0.60, -40.48, 17.18, 52.00
-0.16, -0.57, -0.66, -30.08, -8.46, 38.97
-0.39, -0.61, -0.83, -4.67, -32.88, 10.55
-0.72, -0.71, -0.88, 6.65, -38.14, -21.46
-0.90, -0.81, -0.81, 9.96, -2.52, -35.31
-0.68, -0.83, -0.68, 3.49, 19.22, -46.84
-0.38, -0.79, -0.62, -4.68, 15.26, -51.43
-0.07, -0.72, -0.66, -7.71, 25.68, -29.34
0.24, -0.60, -0.66, -11.91, 31.67, -1.87
0.38, -0.49, -0.52, -26.24, 17.70, 11.80
0.36, -0.47, -0.52, -29.74, 17.42, 29.28
0.22, -0.48, -0.59, -34.06, 4.36, 30.72
0.01, -0.52, -0.60, -38.13, 4.93, 42.74
-0.08, -0.55, -0.62, -36.44, 4.29, 49.71
-0.11, -0.59, -0.67, -26.40, -6.92, 38.31
-0.30, -0.64, -0.77, -9.30, -20.38, 15.75
-0.62, -0.71, -0.84, -1.99, -25.62, -10.80
-0.81, -0.78, -0.83, 3.28, -4.93, -25.52
-0.71, -0.77, -0.78, 7.87, 6.25, -34.51
-0.45, -0.72, -0.69, 5.58, 4.56, -49.96
-0.27, -0.71, -0.66, 1.13, 2.49, -46.04
-0.00, -0.66, -0.66, -2.73, 22.39, -19.74
0.22, -0.56, -0.58, -12.93, 16.29, -4.44
0.31, -0.51, -0.51, -20.43, 14.66, 13.21
0.32, -0.52, -0.55, -25.82, 15.01, 30.45
0.20, -0.56, -0.55, -31.43, 8.42, 34.10
0.03, -0.58, -0.57, -34.88, 10.28, 44.95
-0.04, -0.58, -0.61, -32.23, 9.18, 49.62
-0.12, -0.58, -0.69, -20.71, -10.52, 35.27
-0.39, -0.63, -0.82, -3.09, -24.61, 11.07
-0.71, -0.73, -0.86, 2.46, -31.69, -20.89
-0.85, -0.77, -0.84, 11.98, 5.30, -32.29
-0.64, -0.74, -0.75, 11.38, 16.13, -44.90
-0.37, -0.74, -0.69, 8.15, 15.05, -51.26
-0.16, -0.75, -0.68, 3.71, 11.71, -42.42
0.09, -0.70, -0.68, 0.11, 26.09, -16.76
0.33, -0.59, -0.61, -6.80, 15.76, -2.49
0.33, -0.54, -0.55, -12.15, 19.58, 13.11
0.29, -0.54, -0.55, -19.41, 24.70, 29.92
0.20, -0.56, -0.54, -31.49, 22.74, 36.20
0.03, -0.59, -0.54, -36.77, 24.97, 42.48
-0.07, -0.56, -0.57, -37.22, 11.04, 43.61
-0.17, -0.56, -0.64, -25.73, -16.45, 31.15
-0.39, -0.60, -0.81, -2.91, -39.86, 3.46
-0.75, -0.69, -0.85, 8.24, -33.41, -25.66
-0.90, -0.76, -0.74, 10.02, 11.79, -38.70
-0.62, -0.72, -0.62, 5.47, 25.54, -45.89
-0.29, -0.70, -0.57, 0.02, 12.02, -48.54
0.01, -0.70, -0.61, -5.78, 11.69, -27.10
0.27, -0.64, -0.61, -11.73, 6.27, -0.96
0.41, -0.56, -0.54, -18.83, 4.57, 15.52
0.38, -0.54, -0.53, -26.61, 7.78, 27.37
0.22, -0.57, -0.56, -35.47, 10.89, 34.91
0.05, -0.57, -0.61, -40.14, 13.17, 44.97
-0.07, -0.56, -0.65, -38.69, 4.53, 42.30
-0.19, -0.59, -0.73, -23.09, -18.31, 28.48
-0.43, -0.67, -0.87, -6.66, -36.95, -0.04
-0.76, -0.78, -0.86, 0.42, -32.22, -30.15
-0.84, -0.79, -0.81, 6.30, 4.49, -40.74
-0.58, -0.72, -0.69, 5.68, 21.67, -50.06
-0.30, -0.71, -0.61, 0.97, 10.57, -51.71
-0.01, -0.70, -0.65, -3.41, 14.91, -28.91
0.28, -0.62, -0.65, -11.15, 15.82, -4.18
0.40, -0.55, -0.54, -18.93, 11.27, 9.03
0.39, -0.53, -0.52, -27.49, 18.42, 28.46
0.30, -0.55, -0.55, -35.54, 16.89, 37.06
0.13, -0.56, -0.56, -41.69, 16.65, 46.53
-0.04, -0.53, -0.60, -42.75, 9.98, 47.98
-0.19, -0.53, -0.68, -26.22, -18.22, 31.52
-0.46, -0.62, -0.80, -7.65, -29.22, 6.64
-0.82, -0.74, -0.84, 2.70, -32.26, -28.61
-0.91, -0.79, -0.75, 8.41, 12.60, -37.29
-0.60, -0.78, -0.63, 5.47, 13.31, -51.34
-0.30, -0.76, -0.61, -0.14, -0.73, -52.31
0.01, -0.72, -0.67, -3.66, -6.18, -32.95
0.23, -0.64, -0.65, -7.00, -24.12, -22.55
0.22, -0.59, -0.58, -11.96, -27.54, -15.25
0.16, -0.57, -0.57, -22.57, -8.23, 3.84
0.20, -0.52, -0.51, -37.44, 10.91, 21.71
0.24, -0.51, -0.50, -40.15, 14.91, 32.88
0.19, -0.53, -0.56, -42.04, 13.89, 40.95
0.13, -0.58, -0.60, -42.39, 6.51, 51.36
0.05, -0.65, -0.64, -37.97, -4.76, 51.86
-0.11, -0.72, -0.70, -27.15, -25.44, 32.84
-0.43, -0.79, -0.80, -14.19, -37.93, 2.29
-0.77, -0.83, -0.88, -2.89, -35.96, -31.20
-0.89, -0.80, -0.86, 8.23, 6.46, -43.71
-0.66, -0.75, -0.74, 8.58, 17.17, -60.52
-0.36, -0.75, -0.67, 5.89, 16.25, -61.23
-0.03, -0.73, -0.68, -0.24, 27.40, -33.36
0.32, -0.64, -0.59, -10.08, 12.32, -15.28
0.42, -0.55, -0.50, -17.09, -4.36, 1.48
0.38, -0.49, -0.53, -24.11, 1.63, 23.11
0.26, -0.46, -0.54, -30.44, 1.20, 27.92
0.02, -0.48, -0.56, -32.65, 9.90, 32.37
-0.13, -0.49, -0.61, -34.92, 19.82, 41.09
-0.16, -0.52, -0.61, -35.19, 17.43, 42.72
-0.16, -0.58, -0.62, -29.34, -3.44, 36.45
-0.26, -0.66, -0.72, -17.62, -29.44, 18.18
-0.50, -0.77, -0.80, -9.61, -42.25, -7.51
-0.69, -0.81, -0.85, -2.81, -23.54, -27.55
-0.64, -0.74, -0.78, -0.26, 7.52, -38.31
-0.43, -0.68, -0.68, -2.52, 14.24, -44.59
-0.20, -0.69, -0.67, -4.38, 8.54, -42.83
-0.02, -0.70, -0.71, -5.52, -0.45, -31.51
0.14, -0.66, -0.69, -8.62, 3.21, -13.01
0.26, -0.60, -0.63, -13.66, 5.45, 3.35
0.31, -0.55, -0.55, -22.67, 9.47, 18.32
0.27, -0.56, -0.53, -29.48, 14.93, 27.83
0.13, -0.58, -0.57, -35.97, 24.95, 36.74
0.01, -0.57, -0.58, -39.99, 25.12, 43.59
-0.07, -0.56, -0.60, -38.21, 10.73, 44.08
-0.16, -0.59, -0.65, -28.13, -24.15, 32.82
-0.32, -0.68, -0.69, -14.02, -42.93, 10.33
-0.62, -0.82, -0.78, -8.51, -36.02, -22.59
-0.80, -0.86, -0.73, -13.00, 8.92, -36.70
-0.60, -0.77, -0.62, -14.16, 29.75, -40.87
-0.26, -0.66, -0.63, -11.30, 22.28, -40.29
-0.01, -0.63, -0.69, -5.10, 3.15, -31.48
0.12, -0.61, -0.72, -4.21, -12.06, -20.71
0.17, -0.60, -0.67, -10.68, -13.41, -9.09
0.21, -0.56, -0.59, -21.75, 0.13, 9.89
0.25, -0.53, -0.56, -32.10, 10.44, 26.69
0.23, -0.51, -0.59, -39.33, 18.78, 39.26
0.12, -0.49, -0.62, -45.35, 13.89, 45.48
0.02, -0.53, -0.63, -44.39, -10.76, 41.54
-0.14, -0.66, -0.75, -36.08, -28.83, 22.35
-0.45, -0.76, -0.90, -27.98, -43.69, -4.56
-0.74, -0.77, -0.87, -13.04, -37.59, -30.91
-0.74, -0.79, -0.84, -2.91, -0.13, -43.15
-0.56, -0.79, -0.80, -3.43, 20.68, -53.88
-0.35, -0.72, -0.72, -4.06, 43.00, -45.88
-0.03, -0.64, -0.60, -9.83, 48.01, -26.64
0.26, -0.58, -0.55, -18.13, 28.75, -11.74
0.35, -0.50, -0.54, -22.08, 14.80, 8.93
0.35, -0.43, -0.53, -25.48, -1.93, 21.30
0.22, -0.47, -0.57, -28.04, -6.35, 25.97
-0.01, -0.48, -0.61, -33.68, 0.72, 30.23
-0.13, -0.56, -0.62, -34.96, -0.47, 30.02
-0.20, -0.62, -0.65, -26.04, -12.16, 17.25
-0.34, -0.75, -0.78, -20.82, -23.35, -0.82
-0.55, -0.79, -0.82, -14.34, -26.66, -17.55
-0.59, -0.74, -0.79, -2.75, -2.39, -26.65
-0.42, -0.68, -0.77, -0.31, -0.60, -38.77
-0.29, -0.67, -0.70, -4.87, 11.15, -38.09
-0.09, -0.66, -0.65, -10.31, 13.83, -28.29
0.14, -0.62, -0.61, -19.46, 10.88, -13.19
0.28, -0.56, -0.60, -21.92, 3.13, 0.22
0.27, -0.51, -0.62, -26.24, -6.55, 13.54
0.18, -0.51, -0.68, -25.79, -2.58, 20.28
0.03, -0.54, -0.71, -29.38, 2.55, 21.01
-0.09, -0.57, -0.69, -27.33, 6.49, 20.03
-0.17, -0.62, -0.73, -19.71, -6.97, 11.67
-0.31, -0.69, -0.80, -10.22, -19.95, -3.81
-0.47, -0.74, -0.83, -3.40, -15.17, -17.14
-0.52, -0.73, -0.79, 1.35, -7.57, -32.98
-0.49, -0.67, -0.72, 2.25, 2.10, -42.07
-0.36, -0.64, -0.63, -0.61, 7.52, -44.82
-0.15, -0.63, -0.61, -5.00, 6.92, -37.86
0.04, -0.61, -0.61, -4.42, -2.12, -30.74
0.11, -0.56, -0.61, -9.22, -9.05, -20.04
0.17, -0.54, -0.61, -11.60, 0.78, -0.77
0.27, -0.51, -0.59, -20.19, 11.60, 16.47
0.30, -0.51, -0.58, -23.19, 18.60, 28.29
0.19, -0.50, -0.64, -26.22, 22.62, 35.54
0.05, -0.52, -0.65, -29.47, 14.13, 39.60
-0.07, -0.59, -0.67, -27.08, -0.88, 36.92
-0.21, -0.66, -0.74, -15.79, -32.71, 17.53
-0.47, -0.73, -0.83, -0.76, -49.28, -7.06
-0.68, -0.79, -0.87, 7.00, -30.51, -29.62
-0.69, -0.78, -0.78, 7.12, -6.46, -44.91
-0.50, -0.72, -0.66, 3.17, 11.14, -49.62
-0.15, -0.70, -0.64, -2.30, 15.94, -38.70
0.20, -0.66, -0.65, -7.18, 10.56, -20.29
0.34, -0.60, -0.65, -8.36, -0.29, -7.92
0.33, -0.55, -0.57, -18.86, -1.36, 8.87
0.32, -0.54, -0.55, -23.42, 4.27, 24.44
0.26, -0.53, -0.60, -27.92, 11.03, 33.47
0.12, -0.52, -0.64, -28.97, 19.92, 41.20
-0.00, -0.52, -0.64, -28.67, 18.79, 46.46
-0.05, -0.57, -0.62, -27.36, 6.75, 44.62
-0.16, -0.67, -0.68, -21.65, -21.38, 29.65
-0.41, -0.73, -0.80, -9.62, -47.50, 2.52
-0.75, -0.71, -0.86, 3.96, -47.63, -27.18
-0.85, -0.69, -0.81, 9.51, -7.93, -44.28
-0.64, -0.67, -0.69, 8.64, 14.43, -52.73
-0.31, -0.72, -0.63, 2.74, 21.39, -49.29
0.05, -0.71, -0.66, -3.95, 18.06, -32.01
0.32, -0.68, -0.66, -6.02, 13.33, -8.22
0.46, -0.61, -0.62, -8.54, 3.09, 7.67
0.46, -0.56, -0.60, -14.14, 16.75, 32.26
0.36, -0.55, -0.58, -26.09, 19.92, 37.96
0.15, -0.58, -0.57, -35.71, 28.26, 44.40
-0.04, -0.55, -0.58, -42.46, 25.58, 49.83
-0.12, -0.56, -0.58, -41.46, 7.51, 46.57
-0.23, -0.60, -0.67, -27.32, -29.64, 26.61
-0.47, -0.68, -0.78, -11.20, -49.29, 1.52
-0.69, -0.72, -0.86, 3.24, -22.37, -14.87
-0.67, -0.70, -0.76, 0.53, 16.44, -23.38
-0.40, -0.67, -0.59, -6.91, 32.34, -21.03
-0.03, -0.64, -0.57, -12.47, 27.09, -5.68
0.23, -0.61, -0.61, -20.46, 21.54, 15.97
0.35, -0.57, -0.60, -24.83, 11.67, 36.02
0.32, -0.55, -0.58, -28.81, -0.92, 44.81
0.22, -0.55, -0.61, -31.13, -5.75, 53.07
0.08, -0.58, -0.68, -30.82, -7.14, 43.54
-0.23, -0.64, -0.76, -24.70, -11.96, 24.94
-0.56, -0.67, -0.88, -12.62, -12.84, 0.70
-0.76, -0.69, -0.95, 3.00, -5.29, -21.43
-0.70, -0.74, -0.85, 7.63, 14.52, -37.22
-0.50, -0.78, -0.74, 7.67, 9.39, -55.39
-0.29, -0.79, -0.70, 5.04, 7.29, -49.25
0.06, -0.73, -0.72, 2.83, 26.68, -25.84
0.30, -0.61, -0.63, -6.36, 10.62, -16.06
0.33, -0.51, -0.52, -11.56, 21.82, 8.97
0.40, -0.51, -0.51, -22.85, 25.14, 27.75
0.31, -0.55, -0.48, -35.51, 27.60, 36.32
0.12, -0.57, -0.49, -44.94, 26.59, 44.89
0.01, -0.55, -0.55, -45.09, 6.26, 48.28
-0.08, -0.55, -0.63, -36.38, -27.26, 38.73
-0.30, -0.63, -0.77, -15.95, -42.12, 12.08
-0.69, -0.72, -0.87, -8.21, -39.72, -22.41
-0.93, -0.69, -0.85, 1.73, 2.25, -27.75
-0.64, -0.67, -0.74, 3.91, 8.79, -40.50
-0.28, -0.71, -0.67, -0.46, 1.17, -43.91
-0.06, -0.71, -0.68, -4.57, -7.94, -33.23
0.17, -0.64, -0.69, -6.57, -3.69, -12.71
0.37, -0.56, -0.66, -10.47, 8.46, 9.28
0.40, -0.54, -0.57, -22.43, 13.03, 22.68
0.31, -0.59, -0.54, -34.37, 17.67, 37.72
0.24, -0.63, -0.58, -44.28, 15.05, 50.22
0.10, -0.59, -0.62, -44.23, 1.02, 51.22
-0.06, -0.57, -0.71, -27.80, -1.84, 38.91
-0.39, -0.66, -0.84, -25.65, -20.00, 7.34
-0.80, -0.68, -0.88, -8.09, -24.30, -17.71
-0.84, -0.61, -0.94, 14.02, 5.70, -28.12
-0.63, -0.64, -0.82, 19.82, 10.00, -53.32
-0.47, -0.72, -0.71, 20.39, 15.43, -57.69
-0.20, -0.74, -0.68, 11.73, 27.38, -37.76
0.23, -0.68, -0.63, 5.65, 24.20, -22.15
0.38, -0.59, -0.54, -0.32, 6.99, -12.97
0.39, -0.57, -0.55, -9.27, 17.46, 13.79
0.39, -0.57, -0.52, -23.05, 22.48, 27.92
0.24, -0.60, -0.47, -35.55, 21.50, 33.94
0.07, -0.60, -0.51, -41.63, 16.62, 42.90
-0.03, -0.54, -0.59, -37.97, 5.24, 44.91
-0.15, -0.51, -0.72, -24.74, -16.96, 26.62
-0.49, -0.57, -0.82, -9.73, -33.06, -4.67
-0.87, -0.66, -0.83, -0.10, -31.19, -33.22
-0.87, -0.69, -0.80, 8.67, 1.14, -37.26
-0.55, -0.66, -0.71, 13.12, -4.05, -53.60
-0.28, -0.68, -0.66, 11.40, -4.91, -48.08
0.02, -0.69, -0.67, 5.60, 11.75, -23.20
0.35, -0.65, -0.62, -1.16, 10.12, -7.41
0.46, -0.61, -0.56, -11.58, 13.77, 14.27
0.47, -0.60, -0.54, -23.40, 21.40, 31.50
0.36, -0.63, -0.53, -35.79, 23.37, 39.86
0.18, -0.64, -0.58, -42.64, 19.43, 45.65
-0.02, -0.60, -0.66, -41.48, 7.30, 44.02
-0.20, -0.58, -0.77, -23.53, -19.59, 23.62
-0.55, -0.63, -0.88, 1.16, -31.39, -8.49
-0.84, -0.73, -0.85, 10.76, -8.52, -33.42
-0.80, -0.79, -0.72, 12.82, 11.51, -48.41
-0.48, -0.75, -0.61, 11.37, 0.72, -55.25
-0.10, -0.73, -0.58, 4.83, -6.97, -43.90
0.21, -0.70, -0.58, -3.36, -9.84, -24.89
0.37, -0.61, -0.53, -8.39, -22.34, -13.81
0.35, -0.55, -0.55, -13.82, -15.25, 5.20
0.29, -0.52, -0.58, -19.34, -1.42, 18.72
0.21, -0.53, -0.59, -22.23, 10.96, 28.30
0.09, -0.58, -0.61, -27.49, 19.38, 38.28
0.04, -0.61, -0.63, -30.71, 16.50, 45.58
0.03, -0.62, -0.62, -32.75, -8.09, 44.22
-0.08, -0.65, -0.67, -25.66, -40.68, 29.86
-0.38, -0.70, -0.81, -9.22, -57.27, 0.89
-0.75, -0.75, -0.86, 2.66, -44.00, -30.74
-0.95, -0.79, -0.79, 6.38, 1.37, -47.33
-0.72, -0.78, -0.67, 3.03, 8.18, -60.66
-0.32, -0.76, -0.64, 1.99, 2.60, -55.41
0.11, -0.74, -0.67, -3.82, 12.11, -31.93
0.39, -0.68, -0.63, -6.74, 9.26, -18.04
0.41, -0.59, -0.57, -14.61, 11.87, 2.13
0.42, -0.56, -0.53, -23.42, 23.84, 28.26
0.38, -0.55, -0.55, -27.89, 17.00, 32.41
0.17, -0.56, -0.58, -35.94, 21.81, 39.33
