ax,ay,az,gx,gy,gz
-0.41, -0.61, -0.71, -18.91, -38.46, 15.93
-0.70, -0.69, -0.76, -11.79, -37.92, -13.47
-0.90, -0.73, -0.77, -4.70, -1.74, -26.12
-0.74, -0.71, -0.72, -2.97, 21.69, -30.96
-0.41, -0.64, -0.67, -4.71, 25.34, -29.30
-0.16, -0.59, -0.65, -9.52, 23.08, -17.52
0.03, -0.54, -0.65, -12.13, 18.61, -1.72
0.12, -0.50, -0.64, -15.71, 2.97, 8.36
0.06, -0.50, -0.62, -22.99, -5.84, 12.58
-0.09, -0.53, -0.63, -23.84, -11.48, 13.55
-0.23, -0.56, -0.65, -26.75, -7.25, 14.97
-0.31, -0.56, -0.68, -24.60, 1.36, 10.32
-0.35, -0.53, -0.69, -24.76, 9.34, 9.83
-0.28, -0.50, -0.67, -26.78, 7.83, 11.78
-0.24, -0.52, -0.67, -25.50, 3.98, 16.35
-0.19, -0.56, -0.70, -23.60, 1.65, 21.33
-0.22, -0.59, -0.70, -23.03, 1.45, 19.23
-0.29, -0.60, -0.68, -25.93, 3.37, 15.79
-0.33, -0.60, -0.68, -27.19, 6.34, 16.38
-0.30, -0.60, -0.69, -29.33, 10.25, 14.52
-0.28, -0.60, -0.68, -31.35, 15.81, 13.69
-0.27, -0.57, -0.68, -31.02, 16.68, 11.84
-0.26, -0.52, -0.72, -27.59, 15.62, 12.56
-0.24, -0.51, -0.72, -23.66, 10.57, 13.35
-0.23, -0.55, -0.70, -23.18, 3.66, 13.96
-0.23, -0.58, -0.70, -20.05, -5.47, 13.90
-0.23, -0.55, -0.69, -18.54, -8.52, 15.92
-0.24, -0.54, -0.68, -17.09, -5.06, 16.47
-0.25, -0.53, -0.67, -17.19, 2.28, 16.66
-0.29, -0.53, -0.66, -18.09, 4.76, 15.33
-0.31, -0.54, -0.66, -18.39, 1.97, 15.30
-0.32, -0.57, -0.67, -19.62, -7.99, 12.79
-0.34, -0.60, -0.67, -19.05, -18.18, 11.14
-0.33, -0.60, -0.68, -18.40, -29.44, 10.36
-0.31, -0.59, -0.67, -15.53, -37.14, 8.25
-0.29, -0.58, -0.68, -13.15, -36.68, 7.68
-0.30, -0.56, -0.71, -8.02, -29.03, 4.11
-0.36, -0.53, -0.72, -6.65, -16.25, 2.20
-0.43, -0.56, -0.69, -8.47, -4.20, -2.06
-0.43, -0.60, -0.67, -11.66, -4.12, -5.88
-0.39, -0.61, -0.67, -11.35, -11.41, -9.96
-0.34, -0.59, -0.69, -11.32, -19.02, -13.14
-0.32, -0.58, -0.69, -10.37, -19.48, -14.31
-0.31, -0.58, -0.70, -8.44, -15.27, -17.46
-0.33, -0.56, -0.71, -5.89, -6.95, -16.93
-0.34, -0.56, -0.71, -6.73, -2.06, -16.14
-0.34, -0.58, -0.69, -8.34, 2.26, -17.60
-0.34, -0.59, -0.67, -10.46, 4.98, -19.93
-0.32, -0.57, -0.68, -9.50, 12.40, -19.62
-0.30, -0.55, -0.67, -9.09, 16.41, -22.04
-0.29, -0.57, -0.64, -13.02, 15.35, -22.43
-0.29, -0.58, -0.64, -13.36, 10.34, -22.17
-0.27, -0.57, -0.65, -12.89, 3.37, -23.17
-0.26, -0.55, -0.66, -10.34, 0.42, -22.30
-0.25, -0.55, -0.67, -9.93, 5.55, -23.11
-0.26, -0.56, -0.67, -10.16, 16.01, -22.53
-0.29, -0.56, -0.67, -11.22, 30.79, -20.78
-0.29, -0.56, -0.64, -14.01, 37.53, -21.68
-0.27, -0.57, -0.64, -14.77, 35.25, -21.56
-0.22, -0.58, -0.68, -13.69, 23.37, -19.99
-0.20, -0.59, -0.69, -12.90, 12.30, -19.38
-0.19, -0.59, -0.70, -10.12, 8.33, -17.36
-0.18, -0.59, -0.72, -8.52, 11.60, -16.02
-0.19, -0.58, -0.72, -7.42, 20.70, -15.16
-0.23, -0.58, -0.71, -8.00, 28.75, -14.15
-0.25, -0.60, -0.70, -10.28, 30.52, -14.98
-0.23, -0.61, -0.70, -10.16, 21.27, -13.55
-0.19, -0.61, -0.69, -8.51, 10.96, -14.34
-0.17, -0.61, -0.70, -5.97, 9.93, -15.02
-0.19, -0.61, -0.71, -3.86, 17.57, -16.42
-0.24, -0.61, -0.71, -3.25, 34.37, -18.06
-0.26, -0.61, -0.70, -4.94, 45.01, -16.69
-0.24, -0.62, -0.68, -7.05, 45.00, -15.80
-0.19, -0.63, -0.68, -6.86, 33.43, -14.44
-0.14, -0.63, -0.67, -8.02, 18.45, -14.65
-0.10, -0.62, -0.66, -7.87, 8.18, -12.54
-0.11, -0.62, -0.66, -8.07, 7.69, -12.59
-0.15, -0.62, -0.66, -9.27, 13.75, -12.19
-0.18, -0.62, -0.67, -9.89, 18.34, -11.34
-0.19, -0.63, -0.67, -10.29, 19.35, -9.42
-0.16, -0.64, -0.67, -8.88, 14.88, -8.54
-0.12, -0.63, -0.66, -7.05, 9.78, -9.07
-0.10, -0.62, -0.65, -6.31, 3.82, -9.93
-0.13, -0.63, -0.65, -6.13, 1.36, -11.74
-0.17, -0.65, -0.67, -5.53, 1.81, -12.82
-0.19, -0.68, -0.68, -4.50, 4.35, -15.14
-0.18, -0.69, -0.67, -4.36, 8.03, -17.96
-0.14, -0.70, -0.66, -2.65, 10.07, -20.51
-0.11, -0.69, -0.66, -3.06, 8.90, -23.78
-0.11, -0.69, -0.66, -4.01, 10.78, -23.87
-0.12, -0.69, -0.67, -3.18, 12.42, -26.48
-0.13, -0.68, -0.68, -1.22, 11.88, -29.41
-0.12, -0.67, -0.68, -0.41, 8.11, -30.87
-0.08, -0.67, -0.68, 0.98, 4.73, -31.48
-0.02, -0.67, -0.68, 4.04, 4.76, -27.91
0.02, -0.66, -0.66, 5.72, 4.11, -25.08
0.01, -0.65, -0.65, 7.17, 5.12, -24.90
-0.02, -0.64, -0.66, 10.34, 6.43, -22.67
-0.03, -0.64, -0.66, 14.33, 6.55, -22.36
-0.03, -0.65, -0.66, 16.07, 7.90, -23.37
-0.05, -0.66, -0.65, 16.66, 14.79, -23.97
-0.08, -0.68, -0.60, 15.22, 15.21, -28.05
-0.08, -0.71, -0.58, 15.03, 17.08, -25.75
-0.01, -0.72, -0.59, 15.09, 9.64, -24.47
0.02, -0.72, -0.58, 13.18, 1.72, -22.91
0.02, -0.69, -0.56, 14.93, -5.03, -22.06
-0.02, -0.67, -0.57, 16.80, -5.13, -22.05
-0.05, -0.67, -0.56, 14.09, 1.82, -20.91
-0.01, -0.66, -0.55, 11.93, 9.12, -15.72
0.06, -0.64, -0.55, 8.74, 10.79, -7.36
0.15, -0.63, -0.53, 2.12, 17.90, 9.78
0.27, -0.62, -0.50, -11.67, 16.32, 27.61
0.31, -0.64, -0.50, -23.03, 17.81, 35.78
0.25, -0.65, -0.52, -31.80, 16.18, 36.97
0.16, -0.69, -0.55, -39.85, 3.44, 39.11
0.07, -0.72, -0.61, -43.07, -17.30, 37.71
0.01, -0.80, -0.69, -34.69, -40.30, 30.25
-0.10, -0.87, -0.76, -20.78, -48.42, 10.67
-0.33, -0.92, -0.81, -9.81, -35.13, -17.10
-0.55, -0.91, -0.80, -7.38, 1.13, -34.33
-0.50, -0.84, -0.75, -0.99, 38.37, -42.68
-0.24, -0.75, -0.68, 1.33, 50.41, -43.15
0.01, -0.67, -0.61, -1.70, 38.49, -35.17
0.23, -0.60, -0.56, -8.20, 25.37, -12.80
0.41, -0.50, -0.52, -16.27, 19.39, 17.86
0.48, -0.42, -0.47, -23.90, 15.32, 29.84
0.42, -0.42, -0.47, -31.30, 13.94, 39.00
0.27, -0.50, -0.50, -41.16, 15.49, 47.50
0.12, -0.65, -0.51, -47.38, 1.53, 51.56
0.03, -0.81, -0.58, -40.43, -20.64, 46.80
-0.08, -0.89, -0.73, -23.34, -32.16, 28.09
-0.36, -0.96, -0.80, -11.68, -29.66, -5.24
-0.67, -0.98, -0.76, -5.65, 0.74, -26.55
-0.60, -0.92, -0.73, 1.99, 37.90, -38.98
-0.31, -0.81, -0.68, 7.49, 42.64, -48.63
-0.10, -0.75, -0.60, 8.86, 26.21, -50.68
0.08, -0.73, -0.57, 6.59, 10.18, -43.16
0.27, -0.66, -0.58, 4.76, 4.95, -22.24
0.40, -0.54, -0.53, -1.10, 2.69, -5.03
0.41, -0.44, -0.46, -11.32, 11.46, 16.64
0.40, -0.42, -0.46, -22.93, 23.23, 34.17
0.33, -0.47, -0.49, -31.06, 22.85, 42.26
0.18, -0.53, -0.51, -38.56, 15.00, 48.83
0.10, -0.63, -0.54, -38.41, -8.02, 52.03
0.07, -0.77, -0.63, -24.20, -35.66, 42.28
-0.15, -0.91, -0.76, -7.07, -50.21, 18.88
-0.53, -1.02, -0.79, 2.97, -33.45, -16.69
-0.76, -1.04, -0.74, 4.78, 14.37, -35.07
-0.56, -0.96, -0.69, 10.08, 39.69, -49.46
-0.23, -0.84, -0.64, 12.89, 34.62, -59.78
-0.01, -0.80, -0.60, 13.23, 16.07, -56.90
0.21, -0.75, -0.62, 11.81, 11.78, -39.22
0.40, -0.62, -0.61, 8.90, 8.25, -18.76
0.42, -0.47, -0.49, -3.22, 5.29, -1.01
0.41, -0.42, -0.45, -14.51, 22.38, 27.81
0.41, -0.42, -0.45, -28.63, 27.05, 38.56
0.31, -0.46, -0.43, -36.55, 26.14, 46.92
0.15, -0.55, -0.44, -43.61, 16.63, 54.07
0.06, -0.71, -0.51, -39.33, -16.67, 52.12
-0.00, -0.85, -0.63, -19.25, -41.30, 40.26
-0.20, -1.01, -0.74, -12.54, -53.56, 7.98
-0.59, -1.07, -0.73, -6.03, -33.03, -21.76
-0.70, -0.98, -0.70, -0.31, 18.69, -36.73
-0.41, -0.87, -0.69, 9.39, 34.79, -47.33
-0.16, -0.80, -0.63, 12.23, 20.59, -60.05
-0.01, -0.82, -0.57, 7.34, 5.67, -54.35
0.22, -0.77, -0.58, 4.37, 4.34, -29.77
0.46, -0.61, -0.59, 4.12, -5.70, -12.59
0.47, -0.47, -0.49, -4.28, 5.23, 9.96
0.46, -0.43, -0.45, -17.77, 24.41, 37.07
0.40, -0.45, -0.42, -28.46, 34.60, 42.12
0.24, -0.51, -0.41, -41.27, 34.17, 52.85
0.14, -0.61, -0.43, -51.98, 12.75, 60.06
0.15, -0.72, -0.49, -43.53, -25.60, 60.68
0.11, -0.84, -0.67, -22.70, -51.28, 46.75
-0.22, -0.96, -0.75, -15.63, -56.57, 10.29
-0.74, -1.06, -0.70, -8.34, -27.64, -19.45
-0.81, -1.05, -0.70, -2.32, 18.84, -32.71
-0.50, -0.96, -0.69, 5.00, 38.09, -44.45
-0.18, -0.86, -0.64, 9.08, 27.63, -60.96
-0.05, -0.86, -0.60, 7.32, 7.22, -64.00
0.10, -0.85, -0.61, 3.21, -1.39, -49.17
0.36, -0.74, -0.66, 7.70, 0.83, -30.55
0.45, -0.54, -0.58, 0.83, -1.00, -15.26
0.43, -0.44, -0.45, -6.07, 19.12, 13.69
0.48, -0.40, -0.41, -23.80, 34.55, 36.94
0.41, -0.43, -0.37, -34.82, 38.12, 45.04
0.19, -0.52, -0.36, -46.76, 34.34, 54.74
0.08, -0.61, -0.39, -55.61, 3.31, 62.16
0.11, -0.71, -0.48, -45.12, -43.21, 61.15
0.08, -0.84, -0.70, -22.02, -64.00, 47.25
-0.32, -0.94, -0.75, -14.92, -64.00, 5.71
-0.82, -1.02, -0.70, -5.25, -21.36, -21.96
-0.81, -1.02, -0.71, 2.44, 35.81, -32.19
-0.40, -0.95, -0.69, 10.41, 46.53, -48.78
-0.12, -0.89, -0.62, 12.27, 22.46, -64.00
-0.03, -0.90, -0.60, 9.82, -7.18, -64.00
0.19, -0.86, -0.64, 8.03, -7.78, -41.54
0.49, -0.67, -0.65, 10.25, -3.81, -16.89
0.57, -0.48, -0.48, -2.68, 9.61, 6.68
0.55, -0.41, -0.34, -19.12, 28.38, 34.98
0.45, -0.44, -0.35, -35.62, 34.78, 38.65
0.24, -0.54, -0.37, -50.14, 35.71, 49.22
0.10, -0.63, -0.38, -62.96, 21.10, 57.86
0.13, -0.70, -0.42, -59.22, -23.10, 61.68
0.20, -0.76, -0.64, -32.84, -52.51, 57.25
-0.06, -0.87, -0.78, -21.70, -64.00, 26.55
-0.61, -0.96, -0.74, -13.56, -51.73, -7.58
-0.94, -1.01, -0.74, 2.46, 3.65, -28.15
-0.73, -0.98, -0.75, 7.52, 37.92, -45.57
-0.33, -0.87, -0.67, 14.75, 44.30, -54.61
-0.08, -0.82, -0.57, 14.22, 14.74, -64.00
0.05, -0.85, -0.53, 4.80, 0.87, -56.15
0.30, -0.77, -0.59, 0.97, -0.09, -30.05
0.48, -0.57, -0.55, -4.89, -8.32, -15.25
0.47, -0.45, -0.43, -15.17, 11.06, 12.08
0.51, -0.42, -0.40, -27.76, 25.54, 39.03
0.46, -0.45, -0.39, -38.46, 30.40, 49.11
0.24, -0.55, -0.38, -51.38, 29.34, 57.94
0.12, -0.66, -0.42, -59.76, 2.43, 64.00
0.13, -0.72, -0.53, -45.41, -37.88, 64.00
0.04, -0.80, -0.73, -21.44, -54.73, 47.10
-0.36, -0.92, -0.74, -17.26, -53.54, 8.75
-0.82, -1.03, -0.70, -5.94, -14.04, -19.39
-0.77, -1.03, -0.74, 0.35, 30.68, -32.91
-0.41, -0.96, -0.70, 9.13, 44.31, -46.41
-0.15, -0.89, -0.61, 10.65, 30.02, -58.48
-0.00, -0.88, -0.56, 9.09, 8.75, -58.87
0.14, -0.85, -0.58, 4.83, -5.78, -46.77
0.34, -0.71, -0.59, 2.04, -1.95, -28.32
0.41, -0.55, -0.48, -6.15, -12.48, -14.48
0.36, -0.46, -0.40, -14.92, 10.28, 9.67
0.40, -0.42, -0.41, -28.52, 23.92, 33.99
0.37, -0.44, -0.38, -33.16, 29.53, 42.67
0.19, -0.51, -0.37, -44.92, 25.52, 53.38
0.13, -0.62, -0.42, -53.01, 4.48, 62.50
0.15, -0.71, -0.50, -45.41, -36.44, 64.00
0.11, -0.79, -0.66, -27.31, -50.01, 55.63
-0.28, -0.90, -0.72, -20.72, -58.16, 19.47
-0.67, -1.00, -0.70, -10.09, -29.28, -7.09
-0.74, -1.09, -0.74, -1.51, 8.53, -26.22
-0.52, -1.06, -0.73, 4.79, 27.13, -40.64
-0.24, -0.94, -0.67, 13.37, 21.17, -54.78
-0.12, -0.87, -0.64, 18.61, 4.93, -64.00
-0.09, -0.85, -0.61, 12.81, -15.63, -64.00
0.11, -0.76, -0.65, 14.78, 5.87, -39.54
0.41, -0.53, -0.61, 14.27, 3.85, -21.90
0.46, -0.38, -0.49, 5.27, 25.04, 6.52
0.49, -0.35, -0.39, -13.05, 41.03, 39.15
0.44, -0.42, -0.35, -19.62, 41.86, 40.75
0.24, -0.55, -0.35, -34.22, 39.06, 52.82
0.09, -0.70, -0.34, -50.40, 17.16, 57.72
0.05, -0.82, -0.37, -49.66, -33.49, 54.75
0.04, -0.90, -0.54, -30.91, -64.00, 40.97
-0.13, -1.00, -0.73, -14.98, -64.00, 12.89
-0.67, -1.04, -0.72, -15.69, -61.10, -29.99
-0.94, -1.01, -0.68, -7.46, 8.12, -37.05
-0.57, -0.90, -0.73, 7.18, 45.34, -47.25
-0.21, -0.84, -0.70, 11.10, 35.18, -61.70
-0.05, -0.85, -0.62, 9.04, 15.45, -64.00
0.08, -0.86, -0.57, 4.67, -8.19, -56.60
0.29, -0.78, -0.58, 1.45, -9.78, -30.55
0.53, -0.59, -0.55, -0.57, 0.63, -5.36
0.56, -0.45, -0.38, -15.97, 7.49, 16.63
0.47, -0.44, -0.30, -31.17, 20.19, 33.69
0.33, -0.50, -0.36, -39.69, 27.86, 45.26
0.14, -0.62, -0.36, -54.99, 27.10, 52.66
0.07, -0.73, -0.37, -59.86, 4.06, 58.26
0.11, -0.80, -0.50, -43.41, -39.36, 53.10
0.01, -0.84, -0.70, -23.12, -53.38, 38.59
-0.37, -0.91, -0.74, -11.81, -49.26, 4.79
-0.74, -0.99, -0.69, -1.65, -10.93, -20.52
-0.70, -1.02, -0.71, 3.16, 28.83, -30.06
-0.37, -0.93, -0.66, 7.81, 42.93, -41.17
-0.08, -0.84, -0.58, 8.84, 34.44, -46.74
0.05, -0.82, -0.54, 5.79, 9.76, -48.36
0.15, -0.81, -0.56, 1.92, 5.84, -32.70
0.31, -0.71, -0.57, -0.55, -0.11, -14.23
0.39, -0.57, -0.49, -10.47, 4.30, 1.72
0.39, -0.48, -0.41, -23.45, 13.52, 24.26
0.35, -0.46, -0.40, -31.91, 20.96, 35.56
0.23, -0.51, -0.40, -37.17, 27.85, 46.18
0.11, -0.59, -0.40, -47.34, 22.30, 54.61
0.11, -0.70, -0.45, -46.44, -9.49, 58.38
0.10, -0.76, -0.59, -30.27, -35.78, 52.95
-0.10, -0.86, -0.70, -20.65, -47.39, 32.43
-0.47, -0.98, -0.64, -18.85, -39.97, 2.98
-0.70, -1.03, -0.69, -6.93, -6.94, -18.01
-0.59, -0.97, -0.72, -3.61, 28.75, -26.64
-0.29, -0.87, -0.63, 1.31, 37.73, -35.87
-0.08, -0.81, -0.54, -1.63, 28.25, -39.62
0.08, -0.80, -0.50, -9.88, 14.24, -29.34
0.25, -0.73, -0.51, -13.87, 10.84, -6.80
0.43, -0.59, -0.50, -17.74, 6.75, 12.78
0.47, -0.51, -0.43, -25.65, 5.04, 27.06
0.39, -0.56, -0.41, -35.07, 7.01, 38.54
0.25, -0.62, -0.42, -42.82, 6.31, 51.45
0.15, -0.67, -0.45, -43.97, -10.95, 55.69
0.06, -0.74, -0.59, -30.10, -24.34, 49.05
-0.17, -0.81, -0.70, -26.62, -25.07, 32.13
-0.50, -0.85, -0.62, -23.23, -31.44, 6.02
-0.62, -0.90, -0.65, -6.35, -19.68, -11.74
-0.55, -0.93, -0.72, -3.36, 2.28, -28.03
-0.44, -0.87, -0.65, -1.07, 23.12, -35.81
-0.24, -0.78, -0.57, 1.19, 28.65, -37.81
-0.02, -0.77, -0.53, -4.04, 19.75, -36.41
0.11, -0.76, -0.53, -10.10, 12.15, -24.18
0.23, -0.69, -0.53, -13.41, 2.21, -9.92
0.30, -0.59, -0.51, -18.50, 0.41, 9.64
0.34, -0.53, -0.50, -23.25, 5.59, 26.36
0.32, -0.52, -0.48, -26.27, 9.51, 34.14
0.21, -0.59, -0.46, -33.34, 13.69, 43.21
0.10, -0.63, -0.45, -40.88, 2.90, 47.97
0.07, -0.72, -0.47, -37.43, -15.42, 50.62
0.05, -0.81, -0.57, -26.45, -24.32, 47.53
-0.14, -0.89, -0.66, -25.62, -31.34, 28.82
-0.49, -0.88, -0.65, -16.94, -33.96, 1.53
-0.64, -0.85, -0.71, 1.19, -17.99, -16.26
-0.59, -0.88, -0.75, 6.44, 1.32, -34.32
-0.47, -0.89, -0.69, 12.63, 18.27, -45.00
-0.29, -0.86, -0.61, 12.67, 23.46, -54.01
-0.13, -0.85, -0.56, 10.02, 14.15, -57.58
0.06, -0.82, -0.57, 5.14, 9.72, -43.15
0.27, -0.71, -0.60, 1.01, 17.28, -17.83
0.45, -0.59, -0.47, -8.62, 18.16, 2.90
0.52, -0.56, -0.35, -20.46, 15.28, 22.55
0.47, -0.59, -0.36, -35.38, 11.12, 33.06
0.28, -0.63, -0.39, -44.17, 10.66, 41.59
0.08, -0.66, -0.40, -50.47, 8.79, 47.36
-0.01, -0.69, -0.45, -50.46, -9.65, 50.27
-0.03, -0.72, -0.56, -36.32, -33.15, 46.02
-0.13, -0.75, -0.68, -22.84, -47.55, 30.91
-0.41, -0.82, -0.68, -13.75, -35.00, 6.36
-0.65, -0.86, -0.67, -5.77, -6.19, -14.26
-0.66, -0.85, -0.70, 0.61, 24.27, -23.77
-0.44, -0.83, -0.67, 2.18, 31.84, -29.65
-0.21, -0.81, -0.62, 4.17, 19.13, -35.52
-0.06, -0.80, -0.58, 3.12, 2.19, -37.80
-0.02, -0.81, -0.56, 0.45, -10.37, -40.01
0.00, -0.79, -0.56, -2.79, -17.10, -36.78
0.07, -0.73, -0.60, -4.34, 0.10, -19.19
0.21, -0.63, -0.53, -9.06, 11.71, -1.84
0.32, -0.58, -0.42, -19.71, 23.83, 16.61
0.38, -0.61, -0.40, -28.33, 20.57, 27.96
0.28, -0.66, -0.44, -36.45, 21.97, 35.93
0.12, -0.69, -0.44, -42.86, 17.40, 42.15
0.04, -0.73, -0.46, -43.76, 0.09, 43.29
-0.01, -0.77, -0.51, -39.01, -35.56, 37.89
-0.12, -0.80, -0.62, -24.66, -51.89, 27.24
-0.34, -0.82, -0.70, -13.31, -50.01, -0.20
-0.64, -0.84, -0.70, -4.06, -24.03, -24.85
-0.74, -0.84, -0.71, -0.83, 21.69, -34.03
-0.48, -0.80, -0.66, 3.92, 39.17, -40.85
-0.17, -0.79, -0.60, 3.81, 28.57, -45.76
0.02, -0.80, -0.57, 1.67, 8.14, -41.96
0.19, -0.76, -0.61, 1.77, 6.11, -19.58
0.33, -0.66, -0.61, -0.83, 7.42, -0.44
0.39, -0.61, -0.51, -6.74, 12.74, 12.35
0.37, -0.64, -0.43, -21.66, 18.59, 21.36
0.26, -0.70, -0.43, -36.03, 24.67, 27.38
0.12, -0.72, -0.44, -44.35, 26.76, 34.33
0.02, -0.70, -0.45, -48.25, 12.84, 36.20
-0.01, -0.72, -0.51, -43.24, -23.83, 31.19
-0.09, -0.76, -0.61, -26.96, -52.80, 20.01
-0.33, -0.79, -0.73, -10.68, -53.03, -3.32
-0.66, -0.81, -0.73, -3.36, -23.82, -30.31
-0.75, -0.79, -0.66, 2.92, 25.95, -34.67
-0.45, -0.76, -0.62, 7.70, 34.95, -44.60
-0.16, -0.80, -0.58, 5.68, 20.07, -51.28
-0.03, -0.84, -0.57, 4.10, 3.40, -44.34
0.17, -0.80, -0.63, 6.90, 8.23, -24.26
0.36, -0.71, -0.62, 4.08, 4.23, -11.07
0.38, -0.65, -0.47, -6.23, 7.42, -1.03
0.33, -0.64, -0.41, -17.96, 19.37, 17.88
0.27, -0.63, -0.43, -31.56, 25.47, 24.82
0.15, -0.65, -0.43, -39.65, 30.03, 32.33
0.06, -0.68, -0.43, -44.31, 24.89, 35.44
0.07, -0.71, -0.46, -45.87, 6.36, 38.73
0.07, -0.76, -0.50, -42.79, -20.58, 38.89
-0.04, -0.79, -0.59, -31.52, -49.37, 28.60
-0.27, -0.81, -0.68, -14.45, -50.52, 11.66
-0.55, -0.85, -0.73, -2.30, -30.75, -19.84
-0.73, -0.85, -0.72, 7.14, 11.11, -35.73
-0.60, -0.80, -0.68, 15.39, 33.64, -49.51
-0.33, -0.79, -0.63, 18.37, 29.05, -59.69
-0.15, -0.82, -0.57, 13.48, 6.54, -61.46
0.08, -0.81, -0.59, 10.70, 15.57, -35.97
0.39, -0.67, -0.59, 9.40, 14.58, -10.95
0.50, -0.56, -0.44, -1.67, 4.13, -1.60
0.42, -0.58, -0.36, -18.93, 21.75, 23.66
0.40, -0.62, -0.40, -30.72, 24.92, 33.81
0.27, -0.66, -0.39, -42.10, 27.71, 40.36
0.12, -0.71, -0.40, -49.48, 25.78, 46.26
0.06, -0.76, -0.45, -50.29, 5.52, 47.16
0.03, -0.80, -0.50, -43.53, -26.32, 41.96
-0.07, -0.86, -0.62, -30.43, -48.32, 32.04
-0.29, -0.90, -0.70, -20.50, -51.41, 0.62
-0.68, -0.90, -0.72, -5.49, -29.35, -33.40
-0.81, -0.87, -0.73, 4.58, 18.71, -47.22
-0.53, -0.84, -0.74, 16.53, 28.87, -60.48
-0.30, -0.86, -0.66, 21.42, 14.46, -64.00
-0.14, -0.88, -0.61, 20.80, 3.76, -64.00
0.12, -0.82, -0.67, 24.40, 13.69, -53.15
0.36, -0.69, -0.63, 24.99, 7.48, -46.92
0.33, -0.62, -0.48, 16.69, 7.29, -41.48
0.24, -0.61, -0.42, 2.09, 18.86, -21.23
0.29, -0.56, -0.42, -10.70, 29.00, 0.89
0.40, -0.52, -0.39, -24.59, 45.48, 29.04
0.44, -0.56, -0.32, -37.01, 38.32, 40.98
0.33, -0.62, -0.26, -44.71, 34.42, 51.51
0.23, -0.71, -0.31, -56.60, 17.98, 60.41
0.15, -0.79, -0.37, -59.33, -16.96, 59.93
0.06, -0.85, -0.46, -48.92, -59.44, 54.78
-0.07, -0.89, -0.64, -32.34, -64.00, 36.60
-0.45, -0.86, -0.78, -16.13, -62.78, -7.79
-0.89, -0.86, -0.75, -0.88, -17.70, -37.68
-0.81, -0.91, -0.75, 10.91, 30.48, -48.15
-0.42, -0.90, -0.69, 19.55, 33.26, -60.58
-0.11, -0.88, -0.65, 25.80, 12.01, -64.00
0.06, -0.85, -0.61, 23.50, -2.01, -64.00
0.23, -0.78, -0.57, 22.06, -4.21, -47.18
0.38, -0.69, -0.54, 16.39, 1.17, -30.68
0.42, -0.60, -0.43, 1.93, 2.94, -19.15
0.39, -0.57, -0.30, -16.47, 17.13, 6.07
0.47, -0.60, -0.27, -33.84, 27.03, 30.11
0.47, -0.65, -0.31, -43.89, 33.17, 41.67
0.30, -0.68, -0.33, -55.57, 34.49, 53.51
0.18, -0.73, -0.37, -61.29, 14.50, 58.91
0.12, -0.80, -0.47, -53.51, -17.88, 54.88
-0.06, -0.86, -0.60, -42.33, -38.96, 37.89
-0.36, -0.88, -0.66, -32.10, -55.99, 5.38
-0.62, -0.90, -0.70, -8.66, -43.04, -20.66
-0.64, -0.93, -0.76, 0.71, -10.90, -38.12
-0.48, -0.89, -0.76, 14.48, 21.54, -46.36
-0.24, -0.83, -0.68, 21.32, 31.85, -51.86
0.01, -0.83, -0.59, 18.38, 20.05, -56.17
0.18, -0.86, -0.52, 13.09, 13.69, -41.35
0.37, -0.79, -0.51, 7.09, 6.73, -27.79
0.42, -0.66, -0.43, -4.82, 3.39, -13.41
0.40, -0.64, -0.33, -18.43, 10.61, 6.60
0.44, -0.60, -0.33, -32.67, 16.71, 28.42
0.42, -0.61, -0.34, -45.26, 18.20, 37.74
0.27, -0.66, -0.32, -53.24, 20.53, 46.37
0.15, -0.68, -0.35, -58.62, 11.47, 52.39
0.10, -0.73, -0.43, -56.39, -19.63, 51.37
0.04, -0.79, -0.58, -41.51, -50.73, 40.87
-0.17, -0.87, -0.70, -25.08, -63.67, 17.46
-0.51, -0.95, -0.71, -13.51, -56.84, -21.40
-0.80, -0.94, -0.74, 3.09, -5.05, -38.13
-0.65, -0.85, -0.75, 15.25, 33.36, -52.24
-0.32, -0.82, -0.65, 20.48, 28.64, -64.00
-0.08, -0.85, -0.55, 18.11, 14.84, -62.55
0.24, -0.83, -0.54, 15.06, 6.63, -43.10
0.47, -0.69, -0.55, 12.67, -1.88, -28.02
0.46, -0.59, -0.45, 2.75, -1.91, -14.43
0.40, -0.57, -0.37, -14.58, 11.96, 10.93
0.44, -0.58, -0.36, -30.44, 26.17, 32.16
0.42, -0.59, -0.33, -39.27, 27.53, 44.13
0.29, -0.64, -0.30, -50.99, 19.77, 50.79
0.13, -0.75, -0.35, -59.97, -5.42, 54.29
0.11, -0.81, -0.46, -54.98, -38.14, 54.51
0.04, -0.85, -0.64, -38.90, -60.39, 43.08
-0.21, -0.92, -0.69, -29.11, -64.00, 9.23
-0.62, -0.97, -0.74, -13.07, -49.63, -22.98
-0.79, -0.96, -0.79, 0.95, 2.58, -38.12
-0.54, -0.89, -0.78, 14.40, 38.20, -49.51
-0.28, -0.84, -0.70, 21.23, 27.74, -64.00
-0.14, -0.86, -0.59, 21.31, 6.08, -64.00
0.09, -0.86, -0.59, 17.82, 14.15, -48.84
0.43, -0.71, -0.61, 19.21, 8.44, -30.79
0.48, -0.57, -0.40, 3.23, 2.17, -12.70
0.48, -0.53, -0.30, -13.86, 19.39, 17.22
0.53, -0.52, -0.29, -33.78, 26.11, 35.52
