ax,ay,az,gx,gy,gz
-0.57, -0.07, -0.81, -15.59, 2.42, 0.23
-0.52, -0.06, -0.77, -17.34, -2.54, 1.64
-0.50, -0.04, -0.74, -17.18, -8.64, 1.84
-0.51, -0.02, -0.72, -15.96, -14.08, 3.02
-0.51, -0.01, -0.71, -15.28, -18.68, 3.42
-0.53, 0.00, -0.71, -13.17, -22.83, 3.26
-0.56, 0.01, -0.72, -12.68, -22.83, 4.27
-0.59, 0.02, -0.72, -10.12, -20.33, 2.19
-0.63, 0.02, -0.72, -5.10, -18.00, -0.34
-0.64, 0.03, -0.75, -2.42, -18.54, -1.26
-0.65, 0.04, -0.77, -0.00, -22.48, -4.17
-0.66, 0.04, -0.76, -1.54, -31.22, -8.66
-0.68, 0.04, -0.76, 2.17, -42.98, -13.74
-0.71, 0.05, -0.78, 5.73, -64.00, -21.37
-0.74, 0.05, -0.80, 7.55, -64.00, -23.45
-0.73, 0.01, -0.76, 11.05, -64.00, -28.83
-0.72, -0.05, -0.72, 14.45, -64.00, -34.42
-0.73, -0.09, -0.70, 19.87, -64.00, -40.90
-0.77, -0.11, -0.70, 20.49, -64.00, -51.52
-0.82, -0.11, -0.71, 27.23, -64.00, -55.17
-0.83, -0.12, -0.70, 25.22, -55.85, -56.29
-0.81, -0.16, -0.66, 26.38, -41.15, -60.54
-0.78, -0.21, -0.66, 27.12, -34.21, -63.00
-0.77, -0.24, -0.70, 29.69, -38.92, -64.00
-0.77, -0.23, -0.78, 33.39, -38.43, -64.00
-0.75, -0.21, -0.83, 40.00, -35.71, -64.00
-0.77, -0.20, -0.89, 48.58, -27.60, -64.00
-0.81, -0.22, -0.92, 55.26, -17.54, -64.00
-0.84, -0.28, -0.89, 49.91, -0.51, -64.00
-0.85, -0.40, -0.81, 37.55, 24.25, -64.00
-0.90, -0.49, -0.69, 24.30, 62.20, -64.00
-1.04, -0.52, -0.66, 12.48, 64.00, -64.00
-1.19, -0.49, -0.68, 4.29, 64.00, -64.00
-1.19, -0.46, -0.73, -2.18, 64.00, -64.00
-1.02, -0.47, -0.79, -0.45, 64.00, -64.00
-0.81, -0.47, -0.80, 7.15, 64.00, -64.00
-0.69, -0.47, -0.77, 13.96, 64.00, -64.00
-0.67, -0.47, -0.71, 14.75, 64.00, -64.00
-0.72, -0.47, -0.63, 12.43, 64.00, -64.00
-0.75, -0.46, -0.58, 7.83, 64.00, -64.00
-0.71, -0.46, -0.54, 3.87, 64.00, -64.00
-0.58, -0.45, -0.51, 3.12, 64.00, -64.00
-0.46, -0.43, -0.48, 7.03, 64.00, -64.00
-0.40, -0.41, -0.45, 6.11, 64.00, -64.00
-0.37, -0.40, -0.40, 6.32, 64.00, -64.00
-0.27, -0.40, -0.41, 5.84, 64.00, -64.00
-0.12, -0.39, -0.43, 6.46, 64.00, -64.00
0.01, -0.38, -0.40, 8.59, 64.00, -64.00
0.14, -0.38, -0.36, 10.85, 64.00, -64.00
0.22, -0.39, -0.35, 12.75, 64.00, -64.00
0.24, -0.38, -0.36, 14.67, 64.00, -64.00
0.24, -0.38, -0.36, 12.18, 64.00, -64.00
0.28, -0.38, -0.36, 10.34, 64.00, -64.00
0.36, -0.39, -0.35, 7.18, 64.00, -64.00
0.45, -0.40, -0.32, 4.91, 64.00, -64.00
0.50, -0.41, -0.31, 2.14, 64.00, -64.00
0.51, -0.42, -0.30, -1.99, 64.00, -64.00
0.51, -0.43, -0.29, -5.44, 64.00, -58.66
0.53, -0.43, -0.30, -7.92, 64.00, -52.41
0.57, -0.44, -0.33, -9.51, 64.00, -46.70
0.62, -0.46, -0.35, -9.91, 64.00, -39.90
0.64, -0.47, -0.36, -10.75, 55.50, -33.37
0.66, -0.49, -0.36, -11.23, 51.64, -27.34
0.66, -0.49, -0.36, -9.67, 47.52, -25.54
0.67, -0.49, -0.37, -8.46, 40.85, -20.64
0.68, -0.50, -0.39, -7.55, 30.19, -18.09
0.69, -0.51, -0.40, -5.64, 23.66, -14.16
0.70, -0.52, -0.41, -3.72, 16.54, -13.27
0.69, -0.52, -0.42, -3.56, 13.65, -11.71
0.67, -0.53, -0.43, -1.84, 14.88, -11.61
0.66, -0.53, -0.44, -0.56, 17.35, -10.76
0.66, -0.54, -0.44, 0.38, 16.39, -9.68
0.68, -0.55, -0.44, 0.19, 13.97, -7.76
0.70, -0.56, -0.44, 1.44, 8.52, -8.23
0.70, -0.55, -0.46, 3.34, 4.02, -9.72
0.70, -0.55, -0.47, 4.39, 2.57, -9.73
0.68, -0.56, -0.46, 4.31, 4.84, -10.78
0.66, -0.56, -0.46, 3.62, 11.25, -11.67
0.65, -0.57, -0.45, 1.00, 22.01, -11.21
0.66, -0.56, -0.44, 1.54, 23.21, -11.39
0.69, -0.56, -0.46, 0.69, 20.41, -10.96
0.71, -0.56, -0.48, 1.69, 16.43, -10.69
0.72, -0.57, -0.49, 1.35, 11.24, -10.91
0.72, -0.58, -0.49, 1.88, 5.79, -10.43
0.71, -0.58, -0.48, 0.79, 3.97, -10.23
0.69, -0.59, -0.47, -1.32, 7.69, -10.67
0.67, -0.60, -0.44, -2.61, 13.53, -11.17
0.68, -0.60, -0.43, -6.34, 15.74, -12.46
0.69, -0.60, -0.42, -8.92, 11.51, -12.10
0.70, -0.59, -0.39, -11.41, 4.94, -10.43
0.71, -0.58, -0.38, -14.05, -4.28, -10.55
0.71, -0.58, -0.38, -15.93, -10.72, -9.99
0.70, -0.57, -0.37, -18.36, -12.72, -10.71
0.68, -0.55, -0.38, -20.76, -8.54, -12.34
0.67, -0.52, -0.42, -21.85, -2.56, -12.78
0.67, -0.50, -0.45, -24.28, 3.30, -11.44
0.69, -0.48, -0.48, -21.30, 1.83, -8.05
0.73, -0.46, -0.53, -18.96, -0.33, -3.47
0.76, -0.44, -0.56, -14.95, 1.45, 1.48
0.78, -0.43, -0.57, -10.98, 2.53, 5.79
0.78, -0.44, -0.57, -8.79, 4.90, 11.00
0.77, -0.47, -0.53, -6.85, 10.04, 16.55
0.74, -0.52, -0.51, -6.77, 13.66, 16.06
0.72, -0.57, -0.49, -4.72, 20.11, 18.01
0.71, -0.61, -0.47, -3.87, 19.56, 15.82
0.70, -0.65, -0.45, -1.34, 23.00, 13.47
0.70, -0.69, -0.42, 2.52, 20.88, 10.30
0.67, -0.71, -0.41, 3.92, 12.18, 1.22
0.60, -0.70, -0.38, -0.10, 12.58, -6.83
0.54, -0.68, -0.29, -11.00, 13.13, -17.85
0.54, -0.64, -0.26, -23.19, 9.12, -21.82
0.63, -0.58, -0.27, -34.53, -9.80, -22.04
0.76, -0.51, -0.32, -40.25, -34.43, -16.19
0.85, -0.43, -0.43, -36.15, -50.98, -10.27
0.86, -0.37, -0.54, -30.24, -50.16, -5.95
0.80, -0.35, -0.63, -17.18, -33.27, 0.42
0.73, -0.37, -0.70, -6.51, 2.96, 8.15
0.70, -0.42, -0.73, 5.49, 29.38, 14.20
0.69, -0.49, -0.69, 12.75, 52.89, 20.06
0.70, -0.57, -0.58, 17.38, 57.18, 22.53
0.73, -0.62, -0.51, 23.44, 47.71, 18.80
0.70, -0.68, -0.43, 19.49, 39.81, 10.23
0.61, -0.73, -0.30, 10.23, 44.20, 1.10
0.58, -0.73, -0.24, 6.17, 29.05, -12.30
0.54, -0.70, -0.24, -11.52, 25.26, -18.99
0.54, -0.67, -0.13, -26.08, 25.21, -24.64
0.62, -0.61, -0.16, -36.75, 15.51, -23.33
0.77, -0.51, -0.24, -43.80, -7.92, -16.90
0.89, -0.44, -0.34, -39.83, -38.74, -9.22
0.93, -0.39, -0.46, -30.35, -56.59, -1.60
0.88, -0.37, -0.55, -18.82, -51.80, 7.86
0.78, -0.38, -0.62, -5.10, -23.73, 11.85
0.71, -0.43, -0.66, 5.64, 14.46, 15.99
0.67, -0.49, -0.62, 11.38, 34.54, 17.08
0.68, -0.61, -0.52, 14.39, 41.15, 17.88
0.71, -0.70, -0.43, 14.48, 40.37, 14.53
0.72, -0.73, -0.34, 16.20, 36.31, 6.91
0.71, -0.74, -0.30, 12.34, 12.24, -4.83
0.64, -0.76, -0.22, -0.59, 0.84, -13.31
0.61, -0.75, -0.16, -13.98, -3.98, -19.33
0.60, -0.67, -0.16, -27.76, -0.34, -18.98
0.65, -0.56, -0.25, -33.71, -4.71, -16.79
0.75, -0.45, -0.36, -29.85, -17.70, -9.71
0.81, -0.38, -0.49, -25.26, -30.27, -0.91
0.84, -0.35, -0.55, -16.54, -36.38, 7.17
0.83, -0.35, -0.62, -7.52, -28.72, 16.36
0.80, -0.38, -0.65, -0.48, -14.23, 20.65
0.72, -0.45, -0.60, 2.34, 5.12, 22.97
0.65, -0.55, -0.52, 1.55, 28.06, 24.57
0.66, -0.65, -0.45, 2.46, 40.46, 18.38
0.69, -0.71, -0.39, 1.08, 41.75, 14.04
0.72, -0.77, -0.35, -0.61, 29.87, 6.57
0.69, -0.81, -0.29, -7.46, 21.31, -1.32
0.66, -0.80, -0.25, -14.20, 10.73, -10.93
0.63, -0.74, -0.21, -27.64, 3.40, -16.55
0.64, -0.66, -0.19, -39.04, -5.27, -17.80
0.71, -0.56, -0.26, -44.97, -24.51, -13.61
0.79, -0.47, -0.38, -43.82, -51.57, -5.52
0.85, -0.41, -0.48, -38.58, -62.82, 1.18
0.83, -0.37, -0.55, -26.60, -64.00, 6.11
0.77, -0.38, -0.63, -12.48, -51.52, 9.74
0.67, -0.43, -0.67, -1.29, -1.88, 13.76
0.60, -0.49, -0.64, 5.14, 35.90, 12.72
0.57, -0.56, -0.58, 8.98, 60.12, 13.41
0.61, -0.63, -0.49, 8.69, 64.00, 14.26
0.70, -0.67, -0.41, 12.62, 54.78, 11.11
0.72, -0.71, -0.37, 7.99, 22.97, 0.66
0.65, -0.78, -0.23, -4.87, 15.71, -5.93
0.62, -0.80, -0.20, -10.51, 5.94, -16.35
0.59, -0.73, -0.24, -29.42, -0.98, -17.33
0.63, -0.65, -0.21, -37.29, -7.90, -16.56
0.74, -0.55, -0.31, -40.05, -23.89, -10.12
0.84, -0.48, -0.45, -35.52, -51.32, -1.16
0.88, -0.43, -0.52, -27.74, -62.32, 5.01
0.83, -0.41, -0.57, -14.08, -47.12, 8.95
0.71, -0.42, -0.65, -2.67, -17.44, 8.50
0.62, -0.46, -0.67, 4.52, 21.45, 13.48
0.59, -0.54, -0.61, 9.67, 43.32, 15.09
0.60, -0.61, -0.50, 10.88, 58.89, 13.65
0.62, -0.67, -0.41, 12.07, 61.87, 8.04
0.64, -0.71, -0.34, 12.19, 46.49, -5.05
0.63, -0.75, -0.28, 5.22, 40.88, -10.25
0.63, -0.78, -0.23, -1.82, 23.56, -19.88
0.61, -0.74, -0.18, -21.18, 16.72, -19.76
0.66, -0.67, -0.14, -31.50, 3.90, -20.70
0.77, -0.57, -0.22, -39.24, -17.93, -14.85
0.88, -0.48, -0.35, -39.05, -48.62, -4.51
0.93, -0.42, -0.45, -32.93, -64.00, 3.65
0.87, -0.39, -0.54, -22.52, -64.00, 9.57
0.76, -0.39, -0.63, -7.31, -46.66, 8.61
0.60, -0.42, -0.68, 0.90, 5.01, 13.57
0.56, -0.49, -0.62, 6.78, 37.59, 11.95
0.56, -0.59, -0.55, 8.34, 64.00, 12.14
0.60, -0.67, -0.43, 7.95, 64.00, 10.11
0.68, -0.70, -0.37, 8.61, 56.10, 5.25
0.71, -0.71, -0.29, -0.43, 26.63, -2.75
0.69, -0.74, -0.20, -9.29, 9.69, -8.52
0.65, -0.74, -0.17, -23.68, -2.42, -14.50
0.65, -0.68, -0.18, -34.16, -11.60, -11.30
0.72, -0.59, -0.24, -39.79, -27.71, -5.40
0.80, -0.51, -0.33, -41.51, -48.60, 1.24
0.83, -0.45, -0.44, -36.39, -64.00, 8.51
0.82, -0.42, -0.53, -27.50, -64.00, 10.79
0.75, -0.41, -0.59, -14.67, -64.00, 11.62
0.67, -0.43, -0.68, -2.16, -46.61, 15.60
0.62, -0.50, -0.70, 6.47, -11.82, 13.62
0.57, -0.56, -0.64, 9.80, 27.31, 12.83
0.57, -0.63, -0.55, 8.43, 53.59, 8.37
0.59, -0.68, -0.48, 5.31, 60.62, 5.88
0.65, -0.72, -0.43, 2.37, 56.79, 4.58
0.69, -0.76, -0.37, 2.69, 37.58, -2.64
0.65, -0.79, -0.31, -7.03, 26.80, -9.05
0.61, -0.79, -0.23, -12.20, 20.23, -14.04
0.63, -0.72, -0.25, -22.93, 1.13, -14.69
0.67, -0.65, -0.23, -36.90, -14.68, -10.76
0.71, -0.56, -0.23, -42.76, -29.11, -7.19
0.74, -0.48, -0.33, -44.17, -41.06, -0.22
0.78, -0.43, -0.43, -41.03, -57.88, 5.70
0.78, -0.40, -0.51, -32.41, -64.00, 10.62
0.71, -0.38, -0.60, -15.94, -46.82, 14.35
0.65, -0.39, -0.70, -0.74, -21.90, 13.80
0.57, -0.45, -0.71, 11.03, -1.00, 18.83
0.57, -0.53, -0.64, 17.67, 22.41, 17.18
0.57, -0.62, -0.53, 15.90, 40.93, 13.37
0.57, -0.67, -0.43, 13.73, 51.85, 10.98
0.61, -0.72, -0.38, 8.89, 46.53, 5.32
0.63, -0.78, -0.35, 2.44, 28.40, -4.03
0.60, -0.83, -0.27, -10.93, 21.50, -10.74
0.60, -0.83, -0.22, -17.96, 10.70, -18.65
0.60, -0.78, -0.24, -30.92, 6.67, -22.30
0.63, -0.70, -0.27, -37.92, -1.82, -19.49
0.73, -0.61, -0.37, -35.87, -17.96, -12.78
0.79, -0.51, -0.46, -35.30, -38.47, -5.01
0.79, -0.46, -0.50, -29.94, -53.26, -0.24
0.76, -0.41, -0.57, -20.72, -54.28, 3.62
0.70, -0.40, -0.62, -12.46, -38.43, 9.23
0.63, -0.41, -0.65, -4.29, -16.37, 11.26
0.58, -0.45, -0.63, 0.71, 9.17, 16.37
0.58, -0.52, -0.57, 2.42, 24.49, 16.48
0.58, -0.58, -0.44, 0.62, 39.97, 18.36
0.62, -0.65, -0.38, 0.69, 38.87, 14.96
0.66, -0.72, -0.35, -3.05, 29.30, 9.90
0.62, -0.77, -0.30, -11.12, 13.76, -0.20
0.55, -0.79, -0.25, -19.89, 11.18, -7.67
0.55, -0.76, -0.26, -25.50, 7.23, -12.62
0.59, -0.70, -0.30, -30.93, -3.08, -14.03
0.64, -0.63, -0.33, -34.95, -15.67, -11.88
0.69, -0.57, -0.41, -37.14, -31.65, -5.86
0.74, -0.51, -0.48, -38.16, -51.89, 0.51
0.77, -0.44, -0.56, -31.96, -64.00, 10.82
0.79, -0.39, -0.65, -20.88, -64.00, 17.50
0.69, -0.38, -0.71, -9.41, -54.54, 21.71
0.61, -0.42, -0.74, -3.41, -33.24, 25.54
0.53, -0.52, -0.69, 3.65, -16.96, 24.29
0.48, -0.60, -0.62, 5.61, 18.16, 21.16
0.45, -0.67, -0.53, 3.77, 39.88, 13.32
0.46, -0.74, -0.46, -0.96, 50.69, 9.53
0.55, -0.81, -0.41, -5.72, 42.11, 1.43
0.60, -0.85, -0.36, -13.08, 29.57, -5.67
0.62, -0.83, -0.34, -20.79, 18.34, -9.67
0.66, -0.77, -0.33, -27.63, 4.61, -11.73
0.69, -0.69, -0.34, -33.38, -10.95, -11.16
0.67, -0.63, -0.38, -38.98, -25.59, -8.38
0.63, -0.57, -0.41, -45.44, -37.80, -4.50
0.63, -0.51, -0.40, -54.31, -50.23, 0.76
0.62, -0.45, -0.44, -52.15, -56.95, 4.09
0.61, -0.38, -0.63, -38.09, -55.20, 5.95
0.59, -0.34, -0.80, -23.09, -50.07, 7.09
0.53, -0.40, -0.82, -10.82, -47.67, 9.92
0.48, -0.51, -0.80, 7.23, -4.46, 13.44
0.50, -0.57, -0.83, 17.56, 37.47, 7.65
0.49, -0.61, -0.73, 16.36, 64.00, 9.53
0.54, -0.66, -0.60, 13.86, 64.00, 12.13
0.61, -0.73, -0.53, 12.14, 64.00, 10.22
0.64, -0.79, -0.48, 10.63, 55.43, 1.64
0.60, -0.83, -0.41, 2.96, 40.77, -9.37
0.54, -0.86, -0.30, -10.69, 29.29, -19.21
0.53, -0.83, -0.25, -21.51, 28.90, -23.06
0.58, -0.72, -0.27, -30.04, 16.96, -23.44
0.65, -0.63, -0.30, -39.32, -4.58, -16.95
0.73, -0.55, -0.34, -42.40, -28.27, -9.97
0.75, -0.46, -0.43, -40.48, -54.80, -1.59
0.69, -0.39, -0.48, -37.43, -64.00, 5.17
0.62, -0.36, -0.55, -27.72, -58.84, 10.73
0.56, -0.35, -0.65, -14.38, -47.14, 12.67
0.50, -0.36, -0.72, -1.69, -34.15, 12.30
0.44, -0.41, -0.77, 15.30, 1.36, 17.44
0.47, -0.49, -0.78, 25.87, 28.15, 13.17
0.49, -0.59, -0.72, 29.67, 48.49, 16.30
0.55, -0.68, -0.61, 27.27, 53.11, 16.28
0.59, -0.76, -0.52, 23.81, 55.23, 14.29
0.60, -0.84, -0.44, 18.57, 36.90, 1.82
0.55, -0.90, -0.32, -0.37, 37.96, -5.91
0.54, -0.93, -0.24, -13.19, 27.20, -15.94
0.55, -0.87, -0.26, -28.25, 20.62, -20.58
0.56, -0.77, -0.27, -44.50, 11.88, -22.83
0.60, -0.67, -0.31, -52.99, -7.16, -20.13
0.67, -0.56, -0.44, -52.66, -29.19, -12.14
0.74, -0.46, -0.57, -46.81, -56.43, -8.35
0.68, -0.38, -0.64, -34.83, -64.00, -6.04
0.59, -0.34, -0.73, -20.35, -37.48, -2.68
0.52, -0.36, -0.80, -6.54, -6.15, -3.49
0.44, -0.42, -0.80, 5.94, 39.18, 0.81
0.45, -0.51, -0.78, 13.84, 64.00, -0.66
0.51, -0.60, -0.68, 16.37, 64.00, 2.88
0.62, -0.66, -0.56, 18.88, 64.00, 4.39
0.68, -0.71, -0.49, 17.43, 64.00, 2.83
0.68, -0.78, -0.39, 11.53, 40.38, -6.41
0.61, -0.82, -0.29, -0.39, 35.56, -14.77
0.55, -0.83, -0.21, -13.70, 41.20, -26.26
0.52, -0.80, -0.19, -28.93, 39.75, -34.39
0.55, -0.76, -0.19, -46.02, 36.72, -33.90
0.68, -0.68, -0.25, -50.35, 15.51, -30.97
0.79, -0.58, -0.40, -48.39, -19.94, -24.15
0.85, -0.49, -0.49, -43.19, -44.03, -20.06
0.80, -0.43, -0.57, -32.12, -54.61, -16.22
0.69, -0.39, -0.66, -20.72, -28.37, -14.20
0.59, -0.38, -0.74, -7.15, 14.30, -14.03
0.55, -0.40, -0.77, 0.49, 54.98, -7.07
0.61, -0.46, -0.71, 5.32, 64.00, -3.26
0.68, -0.54, -0.57, 9.89, 64.00, 5.13
0.75, -0.62, -0.46, 14.00, 59.96, 0.33
0.73, -0.68, -0.38, 8.27, 46.71, -2.78
0.68, -0.73, -0.25, -2.45, 38.88, -10.46
0.63, -0.75, -0.21, -8.79, 24.38, -22.52
0.59, -0.74, -0.17, -26.93, 22.25, -28.04
0.61, -0.72, -0.13, -40.17, 28.24, -29.83
0.71, -0.62, -0.20, -46.23, 11.09, -29.11
0.81, -0.50, -0.34, -45.81, -13.63, -18.99
0.88, -0.40, -0.47, -36.38, -37.50, -11.75
0.85, -0.34, -0.59, -26.00, -48.19, -5.05
0.76, -0.33, -0.63, -15.32, -32.71, -2.63
0.68, -0.35, -0.65, -6.01, 5.61, 0.49
0.63, -0.40, -0.65, 2.23, 36.95, 2.26
0.63, -0.48, -0.62, 7.45, 59.32, 6.92
0.70, -0.56, -0.54, 13.80, 61.29, 7.08
0.74, -0.64, -0.43, 16.53, 52.17, 1.50
0.72, -0.71, -0.32, 10.83, 41.57, -7.46
0.67, -0.76, -0.20, 1.24, 40.30, -16.34
0.68, -0.74, -0.16, -7.75, 34.19, -23.07
0.72, -0.67, -0.14, -24.63, 25.41, -23.06
0.78, -0.60, -0.12, -34.55, 12.28, -20.56
0.83, -0.52, -0.21, -42.21, -13.12, -14.31
0.88, -0.45, -0.31, -44.97, -40.14, -4.82
0.89, -0.37, -0.41, -39.28, -63.77, 1.54
0.83, -0.30, -0.55, -28.34, -64.00, 3.78
0.71, -0.28, -0.64, -13.73, -46.04, 6.67
0.63, -0.32, -0.70, 1.34, 1.80, 8.00
0.59, -0.41, -0.72, 10.02, 28.35, 6.90
0.62, -0.52, -0.60, 14.37, 63.99, 8.18
0.70, -0.61, -0.49, 15.80, 64.00, 3.41
0.77, -0.66, -0.39, 13.63, 64.00, 4.89
0.84, -0.72, -0.30, 10.05, 43.62, -0.19
0.83, -0.77, -0.20, -1.61, 24.08, -6.95
0.78, -0.78, -0.13, -10.21, 11.31, -16.28
0.73, -0.72, -0.09, -30.12, 8.04, -22.09
0.73, -0.64, -0.09, -40.26, 0.74, -24.12
0.78, -0.53, -0.20, -47.70, -11.01, -20.11
0.83, -0.44, -0.33, -46.03, -27.57, -14.24
0.85, -0.36, -0.48, -36.38, -42.23, -7.18
0.83, -0.29, -0.60, -22.95, -33.23, -1.03
0.78, -0.27, -0.66, -10.20, -13.28, 0.57
0.72, -0.32, -0.66, -1.41, 14.30, 6.98
0.71, -0.43, -0.61, 2.00, 30.02, 9.86
0.74, -0.52, -0.52, 4.63, 44.25, 10.67
0.77, -0.57, -0.45, 8.58, 47.25, 8.89
0.78, -0.61, -0.38, 9.35, 44.55, 6.92
0.77, -0.68, -0.32, 7.73, 29.45, -0.01
0.75, -0.73, -0.21, -0.23, 26.22, -7.17
0.71, -0.75, -0.12, -8.83, 16.34, -17.78
0.69, -0.70, -0.09, -27.53, 19.98, -19.89
0.75, -0.61, -0.09, -37.44, 7.69, -20.65
0.82, -0.49, -0.19, -45.37, -20.19, -15.06
0.89, -0.41, -0.29, -45.07, -44.80, -8.98
0.88, -0.36, -0.45, -33.78, -57.42, -3.38
0.82, -0.32, -0.57, -24.03, -48.91, 0.26
0.75, -0.29, -0.66, -7.65, -10.59, 3.71
0.69, -0.31, -0.70, 1.24, 20.46, 8.14
0.67, -0.39, -0.64, 4.94, 32.83, 12.00
0.73, -0.50, -0.52, 7.33, 41.10, 10.79
0.78, -0.58, -0.41, 10.37, 47.20, 7.74
0.80, -0.62, -0.35, 9.44, 39.08, 4.57
0.82, -0.70, -0.27, 3.79, 28.12, 0.25
0.80, -0.76, -0.18, -4.43, 21.81, -7.30
0.77, -0.75, -0.11, -15.32, 16.77, -12.22
0.79, -0.67, -0.09, -27.38, 8.91, -13.88
0.85, -0.56, -0.12, -38.17, -15.00, -13.46
0.86, -0.49, -0.19, -45.83, -38.45, -9.17
0.82, -0.43, -0.27, -48.86, -54.62, -8.98
0.78, -0.36, -0.45, -39.44, -59.82, -7.83
0.76, -0.30, -0.62, -24.13, -44.71, -3.08
0.76, -0.27, -0.73, -9.31, -20.79, 1.45
0.70, -0.31, -0.70, 3.22, 0.50, 8.94
0.71, -0.41, -0.63, 10.61, 40.72, 8.85
0.73, -0.49, -0.53, 14.88, 58.72, 7.48
0.79, -0.55, -0.42, 8.85, 58.64, 11.09
0.87, -0.63, -0.30, 5.55, 45.68, 13.02
0.89, -0.70, -0.25, 4.18, 20.22, 5.96
0.82, -0.75, -0.19, -6.80, 10.02, -3.12
0.74, -0.75, -0.09, -19.80, 4.56, -13.93
0.71, -0.70, -0.07, -35.07, 7.22, -16.62
0.76, -0.59, -0.15, -41.67, -4.72, -17.72
0.81, -0.48, -0.29, -42.27, -22.81, -14.11
0.84, -0.40, -0.41, -41.36, -36.85, -8.94
0.82, -0.35, -0.49, -31.87, -46.75, -7.10
0.80, -0.31, -0.60, -21.70, -48.78, -0.89
0.79, -0.30, -0.63, -10.99, -25.85, 6.28
0.77, -0.32, -0.65, 0.26, 12.79, 10.04
0.77, -0.37, -0.64, 4.35, 22.57, 18.29
0.83, -0.46, -0.52, 5.72, 28.56, 20.74
0.82, -0.57, -0.37, 6.01, 31.60, 12.77
0.74, -0.65, -0.33, 7.58, 38.46, 6.46
0.72, -0.71, -0.29, 0.95, 34.85, -3.39
0.73, -0.75, -0.21, -6.04, 32.35, -8.91
0.75, -0.73, -0.16, -17.04, 18.16, -15.00
0.77, -0.67, -0.12, -30.11, 15.46, -17.09
0.80, -0.56, -0.18, -34.33, 3.46, -15.82
0.85, -0.45, -0.30, -35.31, -20.32, -9.92
0.87, -0.37, -0.40, -33.02, -42.31, -3.27
0.83, -0.33, -0.46, -26.83, -48.82, 0.14
0.78, -0.31, -0.55, -20.02, -44.58, 4.73
0.75, -0.31, -0.57, -14.23, -38.45, 9.97
0.73, -0.35, -0.55, -5.86, -21.79, 13.55
0.72, -0.39, -0.53, 1.88, 11.70, 13.97
0.73, -0.45, -0.52, 8.57, 39.45, 12.54
0.75, -0.50, -0.47, 6.44, 50.74, 14.88
0.80, -0.58, -0.37, 4.22, 52.18, 14.87
0.82, -0.64, -0.29, 4.80, 46.18, 6.70
0.78, -0.69, -0.29, -1.12, 25.49, -0.54
0.74, -0.73, -0.19, -15.80, 3.13, -8.46
0.73, -0.72, -0.10, -32.38, -2.88, -14.17
0.75, -0.60, -0.15, -37.90, -9.93, -15.61
0.83, -0.49, -0.31, -38.90, -28.52, -9.87
0.91, -0.38, -0.44, -30.78, -50.94, 0.55
0.92, -0.37, -0.57, -18.67, -64.00, 5.45
0.85, -0.36, -0.62, -6.15, -57.91, 5.97
0.72, -0.36, -0.62, 3.02, -19.89, 6.48
0.66, -0.38, -0.65, 11.30, 23.50, 9.25
0.69, -0.42, -0.61, 12.26, 40.07, 12.63
0.78, -0.48, -0.46, 11.82, 47.68, 13.86
0.76, -0.53, -0.36, 8.51, 52.74, 14.51
0.76, -0.59, -0.29, 6.24, 40.49, 7.42
0.76, -0.65, -0.22, -0.31, 23.02, 0.79
0.73, -0.71, -0.13, -12.31, 3.28, -7.42
0.68, -0.72, -0.07, -26.07, 4.77, -12.65
0.69, -0.66, -0.09, -31.86, 5.09, -15.32
0.77, -0.55, -0.20, -31.94, -16.65, -10.00
0.89, -0.47, -0.31, -33.20, -49.61, -3.03
0.93, -0.43, -0.41, -25.16, -64.00, 2.71
0.88, -0.38, -0.56, -14.31, -64.00, 5.91
0.81, -0.34, -0.64, -2.96, -49.47, 8.82
0.71, -0.36, -0.64, 5.03, -17.18, 9.89
0.64, -0.42, -0.60, 7.04, 20.65, 11.91
0.66, -0.49, -0.54, 6.55, 33.39, 11.72
0.72, -0.55, -0.44, 5.26, 39.06, 12.51
0.75, -0.60, -0.37, 2.32, 36.87, 10.82
0.76, -0.64, -0.33, 2.76, 31.46, 5.64
0.72, -0.66, -0.31, -1.53, 24.46, -1.24
0.66, -0.70, -0.27, -10.67, 16.70, -8.69
0.63, -0.71, -0.21, -22.11, 16.12, -14.56
0.67, -0.66, -0.20, -27.75, 6.21, -17.50
0.76, -0.58, -0.29, -32.29, -20.12, -7.96
0.88, -0.49, -0.37, -34.93, -62.40, 3.64
0.99, -0.42, -0.44, -30.52, -64.00, 11.77
0.95, -0.32, -0.55, -16.65, -64.00, 12.62
0.76, -0.28, -0.63, -7.85, -64.00, 10.79
0.59, -0.34, -0.69, 3.11, -1.48, 19.52
0.59, -0.42, -0.70, 7.71, 27.45, 19.85
0.63, -0.48, -0.57, 8.45, 43.19, 25.40
0.70, -0.52, -0.43, 7.45, 45.87, 22.93
0.69, -0.58, -0.36, 2.29, 43.82, 16.55
0.66, -0.65, -0.31, -2.22, 33.80, 7.27
0.64, -0.73, -0.28, -8.03, 19.32, -1.01
0.66, -0.80, -0.22, -19.38, 2.53, -8.81
0.69, -0.80, -0.17, -31.28, 0.16, -11.86
0.76, -0.70, -0.26, -33.51, -15.64, -13.32
0.84, -0.58, -0.41, -34.36, -37.48, -5.83
0.92, -0.51, -0.51, -26.37, -63.82, -1.62
0.89, -0.49, -0.61, -14.98, -64.00, 2.18
0.79, -0.45, -0.67, -5.62, -52.37, 2.03
